,NDCG,Ave_rank,metric,group,ave_metric
3653,0.6303844394760801,185.85,0.04507046799513422,3,0.05019537722851592
3654,0.5589745594363142,145.31578947368422,0.04507369791054896,3,0.05019537722851592
3655,0.49703687356471815,154.57894736842104,0.04508372320013204,3,0.05019537722851592
3656,0.6653409331722405,274.1666666666667,0.04508759077076762,3,0.05019537722851592
3657,0.662495748842661,81.52173913043478,0.04510131846431179,3,0.05019537722851592
3658,0.725325986579472,215.44827586206895,0.045107734299215614,3,0.05019537722851592
3659,0.5456661496779993,388.17391304347825,0.045110906253358146,3,0.05019537722851592
3660,0.7144117532581262,73.5909090909091,0.04511732141934318,3,0.05019537722851592
3661,0.6551741550007024,365.53846153846155,0.04512371497830756,3,0.05019537722851592
3662,0.7655086276350817,163.69565217391303,0.045125606830477144,3,0.05019537722851592
3663,0.46351434401740127,113.46153846153847,0.045126231122554865,3,0.05019537722851592
3664,0.5593754606166119,249.95,0.0451295102578537,3,0.05019537722851592
3665,0.5280358366709814,334.375,0.04515309439184839,3,0.05019537722851592
3666,0.6413566672556988,289.7391304347826,0.04518053217543733,3,0.05019537722851592
3667,0.7701462808937891,163.08474576271186,0.04519269156933177,3,0.05019537722851592
3668,0.6414163370939429,255.45945945945945,0.04520845874269963,3,0.05019537722851592
3669,0.7077972798182393,38.09090909090909,0.045211840362967264,3,0.05019537722851592
3670,0.37441271164952916,342.2142857142857,0.04521264178606354,3,0.05019537722851592
3671,0.6382192253873786,267.44444444444446,0.04521448697705773,3,0.05019537722851592
3672,0.43735269985936803,111.5,0.045224154041457285,3,0.05019537722851592
3673,0.80219901605093,494.8994974874372,0.045231767080916946,3,0.05019537722851592
3674,0.8006629258744059,63.4,0.0452319959595999,3,0.05019537722851592
3675,0.49890550478995893,343.4,0.04526306359313897,3,0.05019537722851592
3676,0.6682743878584391,207.425,0.045272895142607586,3,0.05019537722851592
3677,0.8010301598223777,254.0,0.045281117610970714,3,0.05019537722851592
3678,0.741717038192816,160.82051282051282,0.0452862127731399,3,0.05019537722851592
3679,0.4601972697858055,134.94117647058823,0.04528761702527969,3,0.05019537722851592
3680,0.5636231896568972,345.3265306122449,0.04529354816419236,3,0.05019537722851592
3681,0.764026857855758,254.3265306122449,0.045307353204298226,3,0.05019537722851592
3682,0.5276463634645692,210.875,0.045309595677969196,3,0.05019537722851592
3683,0.7261862912663863,134.21428571428572,0.04534140308680956,3,0.05019537722851592
3684,0.5489850558868398,185.30769230769232,0.04535734312153365,3,0.05019537722851592
3685,0.6579220812819125,240.65714285714284,0.04537109073349849,3,0.05019537722851592
3686,0.6899469976634857,210.36666666666667,0.045384329099544825,3,0.05019537722851592
3687,0.6694778481804411,177.40740740740742,0.04539633090577857,3,0.05019537722851592
3688,0.8026771906298938,131.4516129032258,0.045400197201111936,3,0.05019537722851592
3689,0.5805880684954874,201.0,0.045400433202935575,3,0.05019537722851592
3690,0.5384182558885857,69.28571428571429,0.04541695890139232,3,0.05019537722851592
3691,0.5588354561410369,729.6166666666667,0.04542019510674327,3,0.05019537722851592
3692,0.5989291277488031,243.88888888888889,0.04542859394670111,3,0.05019537722851592
3693,0.5981451682081371,57.357142857142854,0.04542915511485284,3,0.05019537722851592
3694,0.5807148549633806,335.78723404255317,0.04543913088202421,3,0.05019537722851592
3695,0.5906155871253905,134.625,0.04543941663811931,3,0.05019537722851592
3696,0.7034480315317021,231.1206896551724,0.04544539527162368,3,0.05019537722851592
3697,0.47621594636735126,309.45454545454544,0.04544843297942072,3,0.05019537722851592
3698,0.652795735897397,319.56,0.04544891462276324,3,0.05019537722851592
3699,0.6447139567665253,476.5154639175258,0.04547503234433559,3,0.05019537722851592
3700,0.49591051714884715,266.1666666666667,0.045487155852450806,3,0.05019537722851592
3701,0.7125657219800235,312.975,0.04548932101536585,3,0.05019537722851592
3702,0.590942940534908,464.72,0.045515036068507604,3,0.05019537722851592
3703,0.732270819744108,310.45454545454544,0.04554027599658205,3,0.05019537722851592
3704,0.6197237024307997,74.8125,0.04557367124712851,3,0.05019537722851592
3705,0.7704448681385393,259.05128205128204,0.045583015416060156,3,0.05019537722851592
3706,0.5065610157293219,67.53333333333333,0.04560500327194142,3,0.05019537722851592
3707,0.47783910785331396,228.6875,0.04561117157497229,3,0.05019537722851592
3708,0.7017094418572379,209.33333333333334,0.04563155414826934,3,0.05019537722851592
3709,0.4545347587598314,532.2142857142857,0.04564751466927434,3,0.05019537722851592
3710,0.46151304720266667,299.6666666666667,0.045650905537893194,3,0.05019537722851592
3711,0.7590797843588066,151.72727272727272,0.04566551734482811,3,0.05019537722851592
3712,0.7210972968481981,77.03703703703704,0.045670216140986326,3,0.05019537722851592
3713,0.4878250836763416,371.53333333333336,0.0456987728276645,3,0.05019537722851592
3714,0.6985092650768573,335.6849315068493,0.04572300354468482,3,0.05019537722851592
3715,0.8201177438547935,307.6842105263158,0.0457241955770347,3,0.05019537722851592
3716,0.6542370472818173,201.75,0.04573318460004452,3,0.05019537722851592
3717,0.40272641336316756,248.2,0.04574421352522511,3,0.05019537722851592
3718,0.5614604128158902,295.24242424242425,0.04575148309017724,3,0.05019537722851592
3719,0.7651821868806097,200.1904761904762,0.045754245375863284,3,0.05019537722851592
3720,0.6517507025391382,314.3205128205128,0.045759458280472586,3,0.05019537722851592
3721,0.724027732755803,241.2051282051282,0.04576311055838138,3,0.05019537722851592
3722,0.6669964783620157,251.01818181818183,0.04576690153762519,3,0.05019537722851592
3723,0.4646319043898366,348.95,0.04579646510445526,3,0.05019537722851592
3724,0.5379332490248806,148.85185185185185,0.04580515472500042,3,0.05019537722851592
3725,0.720444115754732,233.29166666666666,0.04580861437883359,3,0.05019537722851592
3726,0.5525325895801664,368.0882352941176,0.04580923094641306,3,0.05019537722851592
3727,0.6367446759797571,118.0,0.04582255210309005,3,0.05019537722851592
3728,0.7256902223915834,78.95,0.04583325746142871,3,0.05019537722851592
3729,0.4074302697892711,217.31578947368422,0.045835183905923525,3,0.05019537722851592
3730,0.6352182318935701,405.59322033898303,0.04584360817823404,3,0.05019537722851592
3731,0.5468287272436636,111.76923076923077,0.045844390162624954,3,0.05019537722851592
3732,0.5310365159774484,103.0625,0.04585479761625678,3,0.05019537722851592
3733,0.6079676514165352,206.11764705882354,0.045855229469735914,3,0.05019537722851592
3734,0.5168494011056293,202.6086956521739,0.04588549694332141,3,0.05019537722851592
3735,0.6987732438854167,100.5,0.0458919575408444,3,0.05019537722851592
3736,0.4875119857007239,230.3125,0.0459259922245269,3,0.05019537722851592
3737,0.6445655576725999,111.68181818181819,0.045932343785820375,3,0.05019537722851592
3738,0.4514966262060134,158.9090909090909,0.045933245514090594,3,0.05019537722851592
3739,0.543356262347724,412.6279069767442,0.0459415432472361,3,0.05019537722851592
3740,0.5555924418805703,197.96153846153845,0.04595739737049943,3,0.05019537722851592
3741,0.6366716967043042,243.15151515151516,0.04597085890004844,3,0.05019537722851592
3742,0.741429322959125,341.63157894736844,0.04599043842180721,3,0.05019537722851592
3743,0.6520202089783276,241.28571428571428,0.04599395196336676,3,0.05019537722851592
3744,0.788375814280398,311.7894736842105,0.045995638055781225,3,0.05019537722851592
3745,0.7113196336612123,336.77777777777777,0.04600125814799243,3,0.05019537722851592
3746,0.4098310646090591,299.55555555555554,0.04600741635086302,3,0.05019537722851592
3747,0.5704262494225653,227.65384615384616,0.046027804667790446,3,0.05019537722851592
3748,0.33963994803762526,430.6666666666667,0.04606378814222655,3,0.05019537722851592
3749,0.7076728690368551,224.56521739130434,0.04608250424057363,3,0.05019537722851592
3750,0.5584812898142416,166.25,0.046090739291226326,3,0.05019537722851592
3751,0.7550718662352831,139.28125,0.04609409075556466,3,0.05019537722851592
3752,0.7655623890499809,128.43396226415095,0.04611613003921888,3,0.05019537722851592
3753,0.5884219514482874,219.52173913043478,0.04611766913829996,3,0.05019537722851592
3754,0.8103274870302722,479.41777777777776,0.046143003080438824,3,0.05019537722851592
3755,0.67962366797631,266.6875,0.046151078987476044,3,0.05019537722851592
3756,0.8065824325507986,59.888888888888886,0.04615493816664516,3,0.05019537722851592
3757,0.6679888696370135,417.1142857142857,0.04616954189740088,3,0.05019537722851592
3758,0.7932123205927746,648.5703422053232,0.046172936414785024,3,0.05019537722851592
3759,0.6013605032859265,418.9387755102041,0.04619277724356952,3,0.05019537722851592
3760,0.612040581278041,285.8695652173913,0.0462016185703224,3,0.05019537722851592
3761,0.7974990534959561,147.72727272727272,0.04620444260393174,3,0.05019537722851592
3762,0.7044214152619845,200.97297297297297,0.04620484110547821,3,0.05019537722851592
3763,0.625437268430454,244.2972972972973,0.046215142828274415,3,0.05019537722851592
3764,0.7419251133226628,73.76,0.0462182476505737,3,0.05019537722851592
3765,0.784014487386895,165.39,0.04622266318384053,3,0.05019537722851592
3766,0.5198960739420246,251.80769230769232,0.04622619375250938,3,0.05019537722851592
3767,0.6340546480130334,324.0,0.046238514675042384,3,0.05019537722851592
3768,0.6603859891918163,313.7142857142857,0.04624232728675839,3,0.05019537722851592
3769,0.5732129812942988,411.6666666666667,0.046253028986583775,3,0.05019537722851592
3770,0.6669843434209882,83.07692307692308,0.04629425869395561,3,0.05019537722851592
3771,0.47891436108668795,226.75,0.04629963829272972,3,0.05019537722851592
3772,0.5340891117713809,305.15,0.04630162378143632,3,0.05019537722851592
3773,0.5986164964591837,449.46153846153845,0.04630722587860274,3,0.05019537722851592
3774,0.5753060841561509,231.27272727272728,0.04630789284048664,3,0.05019537722851592
3775,0.5735277023707102,395.2439024390244,0.046308901897249705,3,0.05019537722851592
3776,0.7267452473298559,145.67391304347825,0.0463141476472687,3,0.05019537722851592
3777,0.633612852490621,211.71428571428572,0.04632119993756563,3,0.05019537722851592
3778,0.7411980832951752,187.38983050847457,0.04632674138175042,3,0.05019537722851592
3779,0.48667866084139944,258.70588235294116,0.04634273372666773,3,0.05019537722851592
3780,0.6388187879072765,158.75,0.04634330660150166,3,0.05019537722851592
3781,0.6091734731641603,308.3272727272727,0.046346199309492846,3,0.05019537722851592
3782,0.49317789792135525,190.33333333333334,0.046348931859655225,3,0.05019537722851592
3783,0.4471737112402412,207.0,0.04635567617237063,3,0.05019537722851592
3784,0.7684171564438133,267.19354838709677,0.046362485312704114,3,0.05019537722851592
3785,0.608888279205973,182.12820512820514,0.04639827026720696,3,0.05019537722851592
3786,0.533740496110807,281.04651162790697,0.04640397719413119,3,0.05019537722851592
3787,0.7520757463020136,78.74074074074075,0.04640444533529417,3,0.05019537722851592
3788,0.6147958183563801,253.27272727272728,0.04640566332356409,3,0.05019537722851592
3789,0.7008114350931308,527.2388059701492,0.0464366409760767,3,0.05019537722851592
3790,0.5320424741049364,676.3333333333334,0.04644068339931512,3,0.05019537722851592
3791,0.7619062986968833,327.4698795180723,0.04645144529410663,3,0.05019537722851592
3792,0.570398712525533,198.28571428571428,0.04645289003804277,3,0.05019537722851592
3793,0.4860386109610807,338.0,0.046460043282064066,3,0.05019537722851592
3794,0.6503806420661521,280.375,0.046465170492005874,3,0.05019537722851592
3795,0.6049006144745313,199.8695652173913,0.046470772892437735,3,0.05019537722851592
3796,0.7018672507045803,221.47058823529412,0.046488603874314256,3,0.05019537722851592
3797,0.7058038388920048,97.92,0.04649444145990622,3,0.05019537722851592
3798,0.5222876545265938,147.73684210526315,0.046523753259325853,3,0.05019537722851592
3799,0.6749371836393935,224.40384615384616,0.046529815090251746,3,0.05019537722851592
3800,0.5380424604131576,359.3255813953488,0.04653037036139863,3,0.05019537722851592
3801,0.41466725688608075,120.15384615384616,0.04655080319604702,3,0.05019537722851592
3802,0.8132574579859014,174.97142857142856,0.04655814651948723,3,0.05019537722851592
3803,0.47356997065720313,149.63636363636363,0.04655911242595747,3,0.05019537722851592
3804,0.3671059367227764,191.57142857142858,0.04656030228414428,3,0.05019537722851592
3805,0.6413507538233202,185.35,0.046563804037291094,3,0.05019537722851592
3806,0.7859356956973169,174.40740740740742,0.04658009071119551,3,0.05019537722851592
3807,0.3526715658634634,306.45454545454544,0.04660597537548982,3,0.05019537722851592
3808,0.35877024742699826,105.44444444444444,0.04661573661523674,3,0.05019537722851592
3809,0.7141367553867826,320.2413793103448,0.04661977513778516,3,0.05019537722851592
3810,0.5177047609522536,240.13636363636363,0.046636989969523035,3,0.05019537722851592
3811,0.6185479870228152,346.0652173913044,0.0466395515907415,3,0.05019537722851592
3812,0.7820062631045387,375.8288288288288,0.046655361072906236,3,0.05019537722851592
3813,0.8022028321826299,144.953125,0.04666445554489921,3,0.05019537722851592
3814,0.7281712604838397,150.11111111111111,0.04666490697460443,3,0.05019537722851592
3815,0.6895910847091673,127.95,0.04667184316729722,3,0.05019537722851592
3816,0.4339641546813234,136.16666666666666,0.046681267956823994,3,0.05019537722851592
3817,0.5146302350845147,136.42105263157896,0.04668813494819819,3,0.05019537722851592
3818,0.7870949850862927,97.8,0.046693801352661164,3,0.05019537722851592
3819,0.7799064513398813,98.55555555555556,0.046700862109994995,3,0.05019537722851592
3820,0.647920799571719,163.73333333333332,0.0467019428832175,3,0.05019537722851592
3821,0.6937979462379427,226.025,0.04670364205215292,3,0.05019537722851592
3822,0.6751467369264419,302.75,0.04670495623828888,3,0.05019537722851592
3823,0.7112947633935057,132.77142857142857,0.04670961212592851,3,0.05019537722851592
3824,0.5595366395423024,141.0,0.04671471674115934,3,0.05019537722851592
3825,0.690099061100387,166.41666666666666,0.04671918746627325,3,0.05019537722851592
3826,0.47208220125408157,69.625,0.04673550990144308,3,0.05019537722851592
3827,0.6918133265544842,216.5625,0.0467357767145271,3,0.05019537722851592
3828,0.62637701770099,325.5,0.04674177382999074,3,0.05019537722851592
3829,0.7208540610604713,354.0897435897436,0.04674214260380102,3,0.05019537722851592
3830,0.6584401152459857,582.843137254902,0.04677230473456258,3,0.05019537722851592
3831,0.5649119425562731,213.94117647058823,0.046772449911987264,3,0.05019537722851592
3832,0.40530830472257934,69.44444444444444,0.04677289810755273,3,0.05019537722851592
3833,0.6327870691293176,412.3188405797101,0.04677861238893777,3,0.05019537722851592
3834,0.5882657300409772,214.31034482758622,0.04677865548135242,3,0.05019537722851592
3835,0.6662739865207564,282.7368421052632,0.04677943741046369,3,0.05019537722851592
3836,0.5528390469316319,335.84,0.046790885679065544,3,0.05019537722851592
3837,0.6677695093724575,533.3522727272727,0.046799157716581594,3,0.05019537722851592
3838,0.7965807923657625,541.6259259259259,0.046822353163594926,3,0.05019537722851592
3839,0.5706278706100355,125.52631578947368,0.0468443956732336,3,0.05019537722851592
3840,0.5962522291683744,333.06451612903226,0.04686250875605776,3,0.05019537722851592
3841,0.6694271787700427,322.4,0.04686371730474822,3,0.05019537722851592
3842,0.5088395105724436,401.2307692307692,0.046871011351882534,3,0.05019537722851592
3843,0.6136635487992388,99.52941176470588,0.04687358655555621,3,0.05019537722851592
3844,0.680931967108326,121.02941176470588,0.046899672087016966,3,0.05019537722851592
