,result,metric,group,ave_metric
3086,0.23480353329022396,0.05221094482607533,2,0.051403276676375634
3087,0.1795771246837953,0.052217665480751844,2,0.051403276676375634
3088,0.09759501249802542,0.05222334443306447,2,0.051403276676375634
3089,0.19342640361727081,0.052239184263559814,2,0.051403276676375634
3090,0.4103392642053723,0.05224563176091103,2,0.051403276676375634
3091,0.27202327722812747,0.05225702784279354,2,0.051403276676375634
3092,0.10122860821230018,0.052293860964231706,2,0.051403276676375634
3093,0.2710884709729799,0.052311315428811324,2,0.051403276676375634
3094,0.17437833078197715,0.052312245106730125,2,0.051403276676375634
3095,0.04908948394982232,0.05232243604766425,2,0.051403276676375634
3096,0.13120507751234178,0.05232604023226044,2,0.051403276676375634
3097,0.21172023935965295,0.052381649342036686,2,0.051403276676375634
3098,0.26264953503719357,0.052414859644372126,2,0.051403276676375634
3099,0.2073612289146658,0.052465738565142424,2,0.051403276676375634
3100,0.11706259313796355,0.05246859446797053,2,0.051403276676375634
3101,0.08383172921023627,0.052499821584181275,2,0.051403276676375634
3102,0.0,0.05252182313764804,2,0.051403276676375634
3103,0.451484342460015,0.052537211959878635,2,0.051403276676375634
3104,0.3291869302035714,0.05253799443127149,2,0.051403276676375634
3105,0.12315119437036497,0.05255335654928282,2,0.051403276676375634
3106,0.1106973133239259,0.052559428367264176,2,0.051403276676375634
3107,0.3844851045765387,0.05256726200487473,2,0.051403276676375634
3108,0.43919816704879927,0.05257018275924067,2,0.051403276676375634
3109,0.05954496680255473,0.052572009028595,2,0.051403276676375634
3110,0.09032543842038994,0.052591111342800076,2,0.051403276676375634
3111,0.06869457913685866,0.05261883356441493,2,0.051403276676375634
3112,0.0,0.052620435209771374,2,0.051403276676375634
3113,0.2955921141500772,0.052626102281991625,2,0.051403276676375634
3114,0.15194751309721466,0.052629084244321535,2,0.051403276676375634
3115,0.08573131804326867,0.052653414682170316,2,0.051403276676375634
3116,0.0,0.05266701799504786,2,0.051403276676375634
3117,0.0,0.05269575128338612,2,0.051403276676375634
3118,0.6908299091342208,0.05270707763121779,2,0.051403276676375634
3119,0.23922526118912787,0.0527118956585512,2,0.051403276676375634
3120,0.1606373070201721,0.05271189662977628,2,0.051403276676375634
3121,0.13851031103996467,0.05272034679938568,2,0.051403276676375634
3122,0.07839826897867534,0.05273005154894204,2,0.051403276676375634
3123,0.26288894980531397,0.05273307827685383,2,0.051403276676375634
3124,0.0901000086523677,0.05275680330816553,2,0.051403276676375634
3125,0.21000178224814506,0.05277177987052734,2,0.051403276676375634
3126,0.0,0.052775648342697,2,0.051403276676375634
3127,0.07984133538066794,0.052775687561765414,2,0.051403276676375634
3128,0.0,0.05278393789955988,2,0.051403276676375634
3129,0.11752277470724268,0.05281817369283365,2,0.051403276676375634
3130,0.0,0.05282829168685134,2,0.051403276676375634
3131,0.11612969547347289,0.05284190854526102,2,0.051403276676375634
3132,0.27487633291429087,0.05284206705025697,2,0.051403276676375634
3133,0.14669992330835196,0.052843518737385346,2,0.051403276676375634
3134,0.12459459713523031,0.05285259604718301,2,0.051403276676375634
3135,0.1240006941292469,0.05286333133659251,2,0.051403276676375634
3136,0.1289734076642407,0.052873440785476324,2,0.051403276676375634
3137,0.46385551445458145,0.05288159450100642,2,0.051403276676375634
3138,0.30307648904715945,0.052883461076280044,2,0.051403276676375634
3139,0.0,0.052903345953596866,2,0.051403276676375634
3140,0.1057647235783052,0.05291272795870242,2,0.051403276676375634
3141,0.10778915452451095,0.05292741623001646,2,0.051403276676375634
3142,0.18308707262310742,0.05292994232567056,2,0.051403276676375634
3143,0.10886851151510328,0.052932771197672195,2,0.051403276676375634
3144,0.15653529192534388,0.05293886692877996,2,0.051403276676375634
3145,0.07880112899216793,0.05294215477940281,2,0.051403276676375634
3146,0.12181850342222632,0.05294740764733431,2,0.051403276676375634
3147,0.12380579848508601,0.05295947106192695,2,0.051403276676375634
3148,0.24666096940806986,0.05297512905889379,2,0.051403276676375634
3149,0.08898032113999996,0.052987322981158554,2,0.051403276676375634
3150,0.33838998797396,0.05299038654896288,2,0.051403276676375634
3151,0.12288322176514906,0.052992324414038304,2,0.051403276676375634
3152,0.2274031952311261,0.05299579815639752,2,0.051403276676375634
3153,0.0,0.05300567885716581,2,0.051403276676375634
3154,0.22443043430137427,0.05302855183976391,2,0.051403276676375634
3155,0.2529427027676571,0.05302995182124707,2,0.051403276676375634
3156,0.16145001035622542,0.05303086008863731,2,0.051403276676375634
3157,0.11243817952384733,0.053040854754035784,2,0.051403276676375634
3158,0.04720998255710776,0.05304568258121664,2,0.051403276676375634
3159,0.09614401549127548,0.05304689572749967,2,0.051403276676375634
3160,0.09023134150458842,0.0530470171360604,2,0.051403276676375634
3161,0.042758312515031566,0.0530527687491537,2,0.051403276676375634
3162,0.211501800560193,0.05307229655263604,2,0.051403276676375634
3163,0.0,0.053077235599744574,2,0.051403276676375634
3164,0.040573182910334425,0.05309970444544047,2,0.051403276676375634
3165,0.0,0.05311799293022592,2,0.051403276676375634
3166,0.1089364926177559,0.05312584302308233,2,0.051403276676375634
3167,0.0,0.05314133760534277,2,0.051403276676375634
3168,0.047089080914254365,0.05315164977462191,2,0.051403276676375634
3169,0.0,0.0531559217766842,2,0.051403276676375634
3170,0.15180419107942789,0.05316469857776504,2,0.051403276676375634
3171,0.12195557835166326,0.05317364071495489,2,0.051403276676375634
3172,0.08440880858250024,0.053190692873574266,2,0.051403276676375634
3173,0.10778915452451095,0.05320683354576624,2,0.051403276676375634
3174,0.16362145207861456,0.053216876695375476,2,0.051403276676375634
3175,0.15561302744697766,0.05324468829327678,2,0.051403276676375634
3176,0.0,0.0532505284284391,2,0.051403276676375634
3177,0.2765418978056368,0.05325986842011425,2,0.051403276676375634
3178,0.0,0.053263653761767935,2,0.051403276676375634
3179,0.18457569677956817,0.05328250277080037,2,0.051403276676375634
3180,0.14606834984270645,0.05328592826695901,2,0.051403276676375634
3181,0.0,0.05328638266667429,2,0.051403276676375634
3182,0.16153717459091146,0.05328829575501099,2,0.051403276676375634
3183,0.24390331138078206,0.05329003821543361,2,0.051403276676375634
3184,0.0,0.053310186216113935,2,0.051403276676375634
3185,0.4371994911049732,0.0533261824345437,2,0.051403276676375634
3186,0.3027109413966999,0.053327562724934684,2,0.051403276676375634
3187,0.0,0.05333129852184062,2,0.051403276676375634
3188,0.05784195200729511,0.053348602657116835,2,0.051403276676375634
3189,0.3091941646995599,0.05335466338792146,2,0.051403276676375634
3190,0.3347975674340217,0.053355235785080786,2,0.051403276676375634
3191,0.07851644262592183,0.05335908197426756,2,0.051403276676375634
3192,0.08177471774917203,0.05336031785593611,2,0.051403276676375634
3193,0.13743816645714543,0.05336938580365857,2,0.051403276676375634
3194,0.0,0.05340177915668528,2,0.051403276676375634
3195,0.30657359638272924,0.05340445483842787,2,0.051403276676375634
3196,0.15412153436657017,0.05341861693742352,2,0.051403276676375634
3197,0.11838279295536293,0.053420667054528075,2,0.051403276676375634
3198,0.07847428227110642,0.053422019777354,2,0.051403276676375634
3199,0.3746436361721247,0.05342564806448821,2,0.051403276676375634
3200,0.44307207107054747,0.05342656125462826,2,0.051403276676375634
3201,0.0,0.053442167987777386,2,0.051403276676375634
3202,0.10549558423511038,0.0534442701567206,2,0.051403276676375634
3203,0.0,0.05346825314731364,2,0.051403276676375634
3204,0.1420400396336573,0.05348088239868693,2,0.051403276676375634
3205,0.18803190557407892,0.05350285347013479,2,0.051403276676375634
3206,0.05151432889569589,0.053528841161796396,2,0.051403276676375634
3207,0.03947525607388688,0.05354873603314454,2,0.051403276676375634
3208,0.1735853248931811,0.05355568026657738,2,0.051403276676375634
3209,0.0,0.0535597766232275,2,0.051403276676375634
3210,0.09109240322345805,0.05356980873496608,2,0.051403276676375634
3211,0.12647135138382856,0.05357375000592861,2,0.051403276676375634
3212,0.20087376355336772,0.053578408407612126,2,0.051403276676375634
3213,0.16139040278076974,0.05360136589236095,2,0.051403276676375634
3214,0.0,0.05362678308540551,2,0.051403276676375634
3215,0.1420400396336573,0.053627323722046996,2,0.051403276676375634
3216,0.0,0.05363825323658952,2,0.051403276676375634
3217,0.06258116307550304,0.053655159023064655,2,0.051403276676375634
3218,0.0,0.05365957643287848,2,0.051403276676375634
3219,0.13499940780086656,0.053677324858001356,2,0.051403276676375634
3220,0.0,0.05369165097846623,2,0.051403276676375634
3221,0.034554939064803565,0.05371209239724058,2,0.051403276676375634
3222,0.17856716268765874,0.05371558409091863,2,0.051403276676375634
3223,0.082975728085119,0.05372079249647748,2,0.051403276676375634
3224,0.08671382849411972,0.05373004704829089,2,0.051403276676375634
3225,0.0,0.053733268497885144,2,0.051403276676375634
3226,0.03233829114831982,0.05374275824975533,2,0.051403276676375634
3227,0.1089364926177559,0.05374421265927957,2,0.051403276676375634
3228,0.11306085275611616,0.05376963019467874,2,0.051403276676375634
3229,0.2091285034808457,0.05377498758567024,2,0.051403276676375634
3230,0.040334958690002705,0.05378146553980504,2,0.051403276676375634
3231,0.04734667987788577,0.053782164259707124,2,0.051403276676375634
3232,0.0837029678664246,0.053803982818110004,2,0.051403276676375634
3233,0.24158931812899748,0.05380740235850103,2,0.051403276676375634
3234,0.054384419234677496,0.05384319277131363,2,0.051403276676375634
3235,0.0,0.05387275295338865,2,0.051403276676375634
3236,0.529978443183832,0.05390989476395549,2,0.051403276676375634
3237,0.03233829114831982,0.05392852216052138,2,0.051403276676375634
3238,0.12035024390407761,0.053931572146729036,2,0.051403276676375634
3239,0.1912089540698432,0.05396497949056815,2,0.051403276676375634
3240,0.11725549175836877,0.05397872501928551,2,0.051403276676375634
3241,0.0,0.05398248264684195,2,0.051403276676375634
3242,0.25379104117710943,0.0539862885293349,2,0.051403276676375634
3243,0.29633597248705884,0.05403912766332091,2,0.051403276676375634
3244,0.0,0.054061652209870074,2,0.051403276676375634
3245,0.07248603762339259,0.05408240559599126,2,0.051403276676375634
3246,0.06351827548012591,0.05408275276339353,2,0.051403276676375634
3247,0.0,0.05408373472795215,2,0.051403276676375634
3248,0.12459459713523031,0.05408797815001841,2,0.051403276676375634
3249,0.12594229721698175,0.05410759115466985,2,0.051403276676375634
3250,0.07721668828275381,0.054132161797285035,2,0.051403276676375634
3251,0.3102250343411682,0.05414157298917035,2,0.051403276676375634
3252,0.3718539573761156,0.05415244758909072,2,0.051403276676375634
3253,0.05151432889569589,0.054152688257000155,2,0.051403276676375634
3254,0.27890377983021525,0.05415389738829862,2,0.051403276676375634
3255,0.14328870934614824,0.0541564546612359,2,0.051403276676375634
3256,0.11067422009239404,0.0541648363958115,2,0.051403276676375634
3257,0.0,0.05420221446633042,2,0.051403276676375634
3258,0.5685110117387973,0.05422650824933133,2,0.051403276676375634
3259,0.04971050552378227,0.054233365245902374,2,0.051403276676375634
3260,0.2328791260786328,0.05427107305355811,2,0.051403276676375634
3261,0.08530460913930236,0.05427433074448928,2,0.051403276676375634
3262,0.05758752804519196,0.054276911589813535,2,0.051403276676375634
3263,0.0,0.05428440504207309,2,0.051403276676375634
3264,0.0,0.05430329057309498,2,0.051403276676375634
3265,0.1338550852685251,0.05430442373400949,2,0.051403276676375634
3266,0.34137757192583534,0.05430724908230921,2,0.051403276676375634
3267,0.7030861797445797,0.05431083553466939,2,0.051403276676375634
3268,0.5071514842383588,0.0543120242791467,2,0.051403276676375634
3269,0.13082426754152382,0.0543347424730904,2,0.051403276676375634
3270,0.04395702067972253,0.054337392029765084,2,0.051403276676375634
3271,0.20468681032009667,0.054348734435641664,2,0.051403276676375634
3272,0.12693933064208965,0.05435279938834578,2,0.051403276676375634
3273,0.1283268904261338,0.05435567636117031,2,0.051403276676375634
3274,0.24793125633783572,0.05436539806435815,2,0.051403276676375634
3275,0.07311683844390994,0.05437840788365968,2,0.051403276676375634
3276,0.20289159708099075,0.05437857351650538,2,0.051403276676375634
3277,0.0,0.05440897997882687,2,0.051403276676375634
3278,0.27466512913871954,0.054420284926820384,2,0.051403276676375634
3279,0.199021945185555,0.05448830923054006,2,0.051403276676375634
3280,0.5829137200179088,0.0545110532023914,2,0.051403276676375634
3281,0.17207181811016967,0.05452925439590922,2,0.051403276676375634
3282,0.129480432664403,0.05456319521341608,2,0.051403276676375634
3283,0.2613293722456274,0.054563498541471654,2,0.051403276676375634
3284,0.050259389402918644,0.05457189764588767,2,0.051403276676375634
3285,0.0874717141014082,0.05457785852825689,2,0.051403276676375634
3286,0.13299544492812826,0.05461498835980854,2,0.051403276676375634
3287,0.18209803247331371,0.054624218879370634,2,0.051403276676375634
3288,0.4725458388387121,0.054626006128422645,2,0.051403276676375634
3289,0.16716045496620233,0.054633604687014566,2,0.051403276676375634
3290,0.12884181796100228,0.05464023609296423,2,0.051403276676375634
3291,0.2356819664342571,0.05464469677909773,2,0.051403276676375634
3292,0.24952583878244924,0.05465156156173151,2,0.051403276676375634
3293,0.41442548129106194,0.054662226835531236,2,0.051403276676375634
3294,0.04480864360167172,0.054664502354208194,2,0.051403276676375634
3295,0.08586742298856077,0.05466806306036028,2,0.051403276676375634
3296,0.12255504117875246,0.054695386426589575,2,0.051403276676375634
3297,0.2529427027676571,0.054720422351122316,2,0.051403276676375634
3298,0.14350605744022127,0.054734496785447596,2,0.051403276676375634
3299,0.5669646403403741,0.05473736562797058,2,0.051403276676375634
3300,0.4477688233232755,0.05475771330668358,2,0.051403276676375634
3301,0.08237937957084715,0.05476683155614461,2,0.051403276676375634
3302,0.16167421026865667,0.054805956803389067,2,0.051403276676375634
3303,0.04555206986351809,0.05480634151931858,2,0.051403276676375634
3304,0.0,0.05482935834305147,2,0.051403276676375634
3305,0.04123398036294628,0.054888308032127596,2,0.051403276676375634
3306,0.0,0.05490725561951335,2,0.051403276676375634
3307,0.08036158938761784,0.05491080942234204,2,0.051403276676375634
3308,0.175941192095084,0.0549134965192535,2,0.051403276676375634
3309,0.13647781404731782,0.054918426630596616,2,0.051403276676375634
3310,0.0,0.05493390550927689,2,0.051403276676375634
3311,0.37507364077140226,0.054949126277201166,2,0.051403276676375634
3312,0.0707557607210806,0.05494999049449976,2,0.051403276676375634
3313,0.2505302805744598,0.05495364141034025,2,0.051403276676375634
3314,0.11472181774187253,0.05496632529865682,2,0.051403276676375634
3315,0.06360039474961572,0.0549812979961813,2,0.051403276676375634
3316,0.10737698034780109,0.05498835121450379,2,0.051403276676375634
3317,0.06761514326644556,0.05499322624534313,2,0.051403276676375634
3318,0.13154235947928158,0.0550024729027059,2,0.051403276676375634
3319,0.07584992757676527,0.05502758056118033,2,0.051403276676375634
3320,0.2889543951275512,0.05502876145001635,2,0.051403276676375634
3321,0.04258528250242427,0.05504742277401722,2,0.051403276676375634
3322,0.16338280008265255,0.05510150693138103,2,0.051403276676375634
3323,0.3091941646995599,0.05511656778167898,2,0.051403276676375634
3324,0.0,0.055143321241123026,2,0.051403276676375634
3325,0.2295276339690083,0.055159077649299525,2,0.051403276676375634
3326,0.1036806144573329,0.05517656924896083,2,0.051403276676375634
3327,0.2184074368181642,0.055177833678158934,2,0.051403276676375634
