,Performance,Ave_rank,metric,group,ave_metric
2043,0.13077824347261377,350.85714285714283,2.0029647470991705,2,1.4873710804022475
2044,0.09531703100761141,1684.6666666666667,2.0034460750617735,2,1.4873710804022475
2045,0.10858112071736407,817.0,2.0045119969370333,2,1.4873710804022475
2046,0.129827669842708,312.45,2.0141956458307484,2,1.4873710804022475
2047,0.1298752574769974,371.1,2.014658038721856,2,1.4873710804022475
2048,0.0907474719026174,2074.0,2.01632636228335,2,1.4873710804022475
2049,0.1181156297551813,514.35,2.0203957203373455,2,1.4873710804022475
2050,0.1024982236392204,967.625,2.020890261634981,2,1.4873710804022475
2051,0.1355936571581828,336.3157894736842,2.0359100058732627,2,1.4873710804022475
2052,0.09825943590871365,1330.8333333333333,2.0384046610419646,2,1.4873710804022475
2053,0.0999996412014938,1214.8333333333333,2.0510889192830706,2,1.4873710804022475
2054,0.10066446239434404,1035.0,2.054682527983865,2,1.4873710804022475
2055,0.1169720759373569,465.05,2.055534717518341,2,1.4873710804022475
2056,0.12231829848517839,521.75,2.0578335563864623,2,1.4873710804022475
2057,0.12433812047031259,507.95,2.066243400452118,2,1.4873710804022475
2058,0.13565220794196828,257.6,2.072533302696977,2,1.4873710804022475
2059,0.12311381523439072,423.4,2.0725788946807078,2,1.4873710804022475
2060,0.11299632462104871,679.25,2.0757490614819996,2,1.4873710804022475
2061,0.09996940581516792,1159.764705882353,2.0789154287207716,2,1.4873710804022475
2062,0.11152182971995203,826.25,2.08018570259319,2,1.4873710804022475
2063,0.09902789708173206,1273.142857142857,2.084533158600627,2,1.4873710804022475
2064,0.1155791372519809,754.6875,2.0869441698615123,2,1.4873710804022475
2065,0.12209116577670445,431.8235294117647,2.091319851474535,2,1.4873710804022475
2066,0.16991211682671153,264.9,2.0945230244264237,2,1.4873710804022475
2067,0.1032223207074261,862.5,2.0999158096873023,2,1.4873710804022475
2068,0.09964834157758384,1202.6666666666667,2.1029985306065595,2,1.4873710804022475
2069,0.10587800768586006,759.1428571428571,2.103895822458168,2,1.4873710804022475
2070,0.09221089273639926,1837.0,2.104566957583266,2,1.4873710804022475
2071,0.10591652249078193,777.9411764705883,2.1144825900991555,2,1.4873710804022475
2072,0.10730586501699375,734.6875,2.121569226650388,2,1.4873710804022475
2073,0.09012746438417342,2186.0,2.1266388000307073,2,1.4873710804022475
2074,0.10078382449604403,1044.0,2.1309235691764066,2,1.4873710804022475
2075,0.0987750517623071,1123.5,2.1375390454866596,2,1.4873710804022475
2076,0.11765563733551111,466.875,2.13912463009272,2,1.4873710804022475
2077,0.105266970640184,806.5555555555555,2.144797771220195,2,1.4873710804022475
2078,0.09970406886897754,1076.3333333333333,2.1491836602895744,2,1.4873710804022475
2079,0.09762569406650481,1257.2222222222222,2.1502910459520956,2,1.4873710804022475
2080,0.11115206982654095,595.9375,2.154674433594049,2,1.4873710804022475
2081,0.08839922986525478,2541.0,2.1705984241747034,2,1.4873710804022475
2082,0.10626274283740177,791.4285714285714,2.19149360358935,2,1.4873710804022475
2083,0.1166448749222162,441.7,2.1951362375663934,2,1.4873710804022475
2084,0.09414669946019379,1603.5714285714287,2.196912667553686,2,1.4873710804022475
2085,0.08844597027021178,2555.6666666666665,2.198433438129095,2,1.4873710804022475
2086,0.10819454238251577,738.8888888888889,2.2031862271059173,2,1.4873710804022475
2087,0.09493946278969388,1574.5,2.207311314997149,2,1.4873710804022475
2088,0.1267895806402515,437.5,2.2077924039579333,2,1.4873710804022475
2089,0.11023028295852434,671.5,2.2110891086210254,2,1.4873710804022475
2090,0.09102337265145317,2044.0,2.217890160968188,2,1.4873710804022475
2091,0.14100134537384998,255.25,2.2467791665094063,2,1.4873710804022475
2092,0.0,100000.0,2.2474650526526743,2,1.4873710804022475
2093,0.1140385378188792,603.2307692307693,2.2506302505754205,2,1.4873710804022475
2094,0.1405668051852617,283.45,2.2508719769623204,2,1.4873710804022475
2095,0.10897017059106073,665.9,2.2534786602904813,2,1.4873710804022475
2096,0.1046352631321684,827.2,2.2578632511333003,2,1.4873710804022475
2097,0.09796539350967105,1288.5882352941176,2.264722777303125,2,1.4873710804022475
2098,0.11143206283953073,842.3,2.2658114007843833,2,1.4873710804022475
2099,0.12311699911324574,439.75,2.283333812690844,2,1.4873710804022475
2100,0.09846067276638565,1285.75,2.2877848172329074,2,1.4873710804022475
2101,0.1105335146644901,679.6,2.287950233859733,2,1.4873710804022475
2102,0.11445081457398908,707.8421052631579,2.292264236101325,2,1.4873710804022475
2103,0.09627254174438418,1371.142857142857,2.3041902565008328,2,1.4873710804022475
2104,0.09912873357420392,1121.5555555555557,2.304878338623425,2,1.4873710804022475
2105,0.10709428430205517,769.8461538461538,2.307697119098157,2,1.4873710804022475
2106,0.09185293067176697,1936.2222222222222,2.310749883310902,2,1.4873710804022475
2107,0.09850489116389574,1159.0,2.312764596464565,2,1.4873710804022475
2108,0.10204156881592477,939.8181818181819,2.3154143878908555,2,1.4873710804022475
2109,0.1324313949263399,317.7,2.323699489465755,2,1.4873710804022475
2110,0.10279184277411439,913.8,2.3250843673014407,2,1.4873710804022475
2111,0.09489893446105924,1513.5,2.3265715078154754,2,1.4873710804022475
2112,0.09438270742619695,1558.0,2.3298845185977424,2,1.4873710804022475
2113,0.09287500953285166,1747.6666666666667,2.3298925582631194,2,1.4873710804022475
2114,0.10779906688772388,632.75,2.3359582655526467,2,1.4873710804022475
2115,0.14923524949069109,442.4375,2.337298498960845,2,1.4873710804022475
2116,0.11102075834723166,624.1875,2.341593171128068,2,1.4873710804022475
2117,0.1079258635023823,738.4285714285714,2.3488802165062608,2,1.4873710804022475
2118,0.10071195190103625,1012.125,2.349831735365113,2,1.4873710804022475
2119,0.09897710340210251,1108.0,2.3507410117902627,2,1.4873710804022475
2120,0.09922592013706623,1141.3333333333333,2.3531258551243,2,1.4873710804022475
2121,0.12111806447213415,364.6666666666667,2.354353337594548,2,1.4873710804022475
2122,0.1240727062280046,329.1875,2.3639025185128997,2,1.4873710804022475
2123,0.10571673371970818,843.2,2.365480116047669,2,1.4873710804022475
2124,0.10851253049290942,850.6666666666666,2.3717168752306397,2,1.4873710804022475
2125,0.10239128636385278,1052.357142857143,2.374198712519145,2,1.4873710804022475
2126,0.11281608091991437,554.625,2.378008787249568,2,1.4873710804022475
2127,0.13284693064477,356.3,2.3863679871653733,2,1.4873710804022475
2128,0.10129139577533099,1022.8461538461538,2.3888918610089225,2,1.4873710804022475
2129,0.0,100000.0,2.4003420177668673,2,1.4873710804022475
2130,0.11466707347676035,506.75,2.4047238194684697,2,1.4873710804022475
2131,0.115828047089321,489.6666666666667,2.4109441754092082,2,1.4873710804022475
2132,0.09794985012810002,1226.7777777777778,2.4183991602282626,2,1.4873710804022475
2133,0.11813968079819133,574.5,2.4192674861677927,2,1.4873710804022475
2134,0.11392039666287675,664.2352941176471,2.4262891632933976,2,1.4873710804022475
2135,0.12020244000946656,430.55,2.4389662935319336,2,1.4873710804022475
2136,0.11486526634345784,724.3,2.4433408658135827,2,1.4873710804022475
2137,0.09577010333941906,1428.7142857142858,2.4439503482458096,2,1.4873710804022475
2138,0.10321664290201892,875.3529411764706,2.4453363765557716,2,1.4873710804022475
2139,0.14187969011003512,199.65,2.4509905386971895,2,1.4873710804022475
2140,0.08888653108155498,2434.0,2.4604086769708307,2,1.4873710804022475
2141,0.11374094822627587,578.05,2.468924714949399,2,1.4873710804022475
2142,0.09203311585632307,1910.5,2.47048606272993,2,1.4873710804022475
2143,0.1023766688180335,938.0,2.4736562803241218,2,1.4873710804022475
2144,0.1234148566955553,468.55,2.4753635597313464,2,1.4873710804022475
2145,0.1024840495061227,1092.4,2.4802000604842647,2,1.4873710804022475
2146,0.1133935860884285,551.2307692307693,2.48086509662385,2,1.4873710804022475
2147,0.10148616929118572,969.5,2.487490561761857,2,1.4873710804022475
2148,0.16746397903555793,218.375,2.4885544180284995,2,1.4873710804022475
2149,0.12197030513217012,404.5882352941176,2.491357934804804,2,1.4873710804022475
2150,0.10106189675356786,956.5,2.4960432296950628,2,1.4873710804022475
2151,0.09874028634529741,1227.7142857142858,2.4981205314866615,2,1.4873710804022475
2152,0.09666955205914499,1329.75,2.4982480973044257,2,1.4873710804022475
2153,0.14455164125663975,256.0,2.4985757364684718,2,1.4873710804022475
2154,0.09968278868066836,1369.909090909091,2.5032492291708897,2,1.4873710804022475
2155,0.10647792073944017,750.1666666666666,2.5039152751159546,2,1.4873710804022475
2156,0.10140321771611581,1038.5384615384614,2.5055192019484998,2,1.4873710804022475
2157,0.09199233366842843,1889.75,2.508952256454866,2,1.4873710804022475
2158,0.13321405550943838,349.3,2.515657847632645,2,1.4873710804022475
2159,0.11519548591809163,583.5714285714286,2.535505773587839,2,1.4873710804022475
2160,0.09117727684251965,2003.3333333333333,2.550003506662324,2,1.4873710804022475
2161,0.13711382434987615,343.3333333333333,2.552451406635706,2,1.4873710804022475
2162,0.09271045825117315,1764.0,2.5530669010863307,2,1.4873710804022475
2163,0.09819844827723437,1285.909090909091,2.55492527392214,2,1.4873710804022475
2164,0.1143866496707487,519.7,2.5551052508526326,2,1.4873710804022475
2165,0.11539184912868354,605.4444444444445,2.563566181015012,2,1.4873710804022475
2166,0.0999297766788623,1027.0,2.5703167610486917,2,1.4873710804022475
2167,0.12856001331571415,389.14285714285717,2.5779047853379997,2,1.4873710804022475
2168,0.09583210984121596,1450.0,2.5912265855216328,2,1.4873710804022475
2169,0.09940720221119483,1122.2727272727273,2.599089764027106,2,1.4873710804022475
2170,0.1163677437318178,473.25,2.6072774523730904,2,1.4873710804022475
2171,0.09911351634004437,1091.5,2.618456229017532,2,1.4873710804022475
2172,0.10865400323202672,646.5,2.622445291107239,2,1.4873710804022475
2173,0.107894544022315,753.8461538461538,2.6230256380933095,2,1.4873710804022475
2174,0.10994222246209849,667.0,2.630648583194113,2,1.4873710804022475
2175,0.12040290304102812,484.1,2.635990833016502,2,1.4873710804022475
2176,0.10248697354916463,962.7777777777778,2.6383051321356006,2,1.4873710804022475
2177,0.11232241205092854,671.25,2.638669187883757,2,1.4873710804022475
2178,0.09835124562714108,1257.5,2.639581999137706,2,1.4873710804022475
2179,0.09335427136223737,1684.0,2.6503067379506926,2,1.4873710804022475
2180,0.11940001748144882,500.25,2.6503450889937836,2,1.4873710804022475
2181,0.097248102761099,1288.0,2.6650612830744955,2,1.4873710804022475
2182,0.10827873616050651,784.3,2.6698138285476047,2,1.4873710804022475
2183,0.11780329198331402,602.2,2.671057722878274,2,1.4873710804022475
2184,0.11383336628660216,580.0,2.6710947230698316,2,1.4873710804022475
2185,0.10390895023737612,991.7,2.674532710628926,2,1.4873710804022475
2186,0.09558471549583339,1541.2,2.6760744913921073,2,1.4873710804022475
2187,0.10479806485567678,1004.3076923076923,2.6859659047763387,2,1.4873710804022475
2188,0.09754922716882874,1469.5,2.690849997081848,2,1.4873710804022475
2189,0.09210342038512408,1958.875,2.6909345032825094,2,1.4873710804022475
2190,0.0940003591792124,1601.25,2.6922986293695463,2,1.4873710804022475
2191,0.09511838868822717,1482.2,2.6978034531676265,2,1.4873710804022475
2192,0.09854864779314419,1403.2,2.705397641292601,2,1.4873710804022475
2193,0.11486258280536746,686.1538461538462,2.7128579660384147,2,1.4873710804022475
2194,0.1047476367835819,1070.5,2.7160120622080206,2,1.4873710804022475
2195,0.09329608851092765,1822.3333333333333,2.719450631566338,2,1.4873710804022475
2196,0.09008253609002038,2297.6666666666665,2.7277073736154875,2,1.4873710804022475
2197,0.10787751646049104,656.375,2.7353565123888655,2,1.4873710804022475
2198,0.11011273713527814,754.0,2.7354549528729275,2,1.4873710804022475
2199,0.11389924362554933,563.5,2.7404725603241467,2,1.4873710804022475
2200,0.12014021282410196,511.5,2.7407717727055565,2,1.4873710804022475
2201,0.10995986650930911,597.8,2.7425665408279873,2,1.4873710804022475
2202,0.11223188178485582,597.6666666666666,2.7464485268255596,2,1.4873710804022475
2203,0.11533480002470818,681.2307692307693,2.746637044339623,2,1.4873710804022475
2204,0.10490835776064449,769.375,2.747587045096992,2,1.4873710804022475
2205,0.1033434155913198,873.8333333333334,2.7508365231163943,2,1.4873710804022475
2206,0.10235681314131931,950.1428571428571,2.7624504433109647,2,1.4873710804022475
2207,0.08831099926754482,2561.0,2.7639846913972126,2,1.4873710804022475
2208,0.1126618381744469,630.7333333333333,2.7743561757175446,2,1.4873710804022475
2209,0.0971068273150736,1278.5,2.7779433667614515,2,1.4873710804022475
2210,0.10391106901138247,1136.25,2.7810047270809948,2,1.4873710804022475
2211,0.0,100000.0,2.786895118251835,2,1.4873710804022475
2212,0.11889819099716026,548.2727272727273,2.794794139039279,2,1.4873710804022475
2213,0.0903236398516644,2271.1428571428573,2.804022754694231,2,1.4873710804022475
2214,0.1241512896881787,398.4,2.8050684369338224,2,1.4873710804022475
2215,0.11231142521740879,795.4705882352941,2.807377774556081,2,1.4873710804022475
2216,0.11268820928953142,563.8666666666667,2.8151296488398385,2,1.4873710804022475
2217,0.0,100000.0,2.8163162668480055,2,1.4873710804022475
2218,0.09367940243189293,1651.5,2.8254815424724598,2,1.4873710804022475
2219,0.10287376157056805,960.8333333333334,2.8262340412355766,2,1.4873710804022475
2220,0.125730336546583,305.3157894736842,2.8267342207722073,2,1.4873710804022475
2221,0.0856914852530023,3256.0,2.8290904738280456,2,1.4873710804022475
2222,0.13109591108997898,409.5,2.83071437347806,2,1.4873710804022475
2223,0.11209272462038505,562.4,2.8366874417118533,3,6.07411543364933
2224,0.09002625325024796,2205.0,2.840306469421851,3,6.07411543364933
2225,0.10006277014024641,1082.857142857143,2.851166999427031,3,6.07411543364933
2226,0.0,100000.0,2.852291818937053,3,6.07411543364933
2227,0.12978560102271514,286.05,2.8526380359014185,3,6.07411543364933
2228,0.0,100000.0,2.8578363854619053,3,6.07411543364933
2229,0.08831339043112943,2560.5,2.8833210085806478,3,6.07411543364933
2230,0.10573380740118032,823.375,2.8859229951711716,3,6.07411543364933
2231,0.1197924822396788,514.85,2.8889447466014064,3,6.07411543364933
2232,0.14379851413494857,202.5,2.8894183304346845,3,6.07411543364933
2233,0.12308770330632933,451.6842105263158,2.8968737061375527,3,6.07411543364933
2234,0.10521818310986,875.8,2.901909232894826,3,6.07411543364933
2235,0.14257286017252596,292.45,2.9032227401675685,3,6.07411543364933
2236,0.10103858564217283,1116.1666666666667,2.9144441026151706,3,6.07411543364933
2237,0.1198210701198881,413.5,2.9215137258229222,3,6.07411543364933
2238,0.09875218672316502,1167.9375,2.9241673190445816,3,6.07411543364933
2239,0.10564225233703906,926.2727272727273,2.927465883782448,3,6.07411543364933
2240,0.11972827781620554,545.1052631578947,2.9276609176323674,3,6.07411543364933
2241,0.11540923680961977,649.3157894736842,2.9301553164987086,3,6.07411543364933
2242,0.10283911155061688,969.0,2.9329624335540463,3,6.07411543364933
2243,0.10083458275477634,1095.111111111111,2.9352854337616145,3,6.07411543364933
2244,0.0,100000.0,2.9399794027499615,3,6.07411543364933
2245,0.10001584744277218,1178.2,2.941421163919433,3,6.07411543364933
2246,0.0922109161737263,1919.0,2.951970318940125,3,6.07411543364933
2247,0.09162714328724147,1936.0,2.966964470841966,3,6.07411543364933
2248,0.0,100000.0,2.971838416205342,3,6.07411543364933
2249,0.09733057052522845,1315.5,2.980273217764682,3,6.07411543364933
2250,0.12328606876921513,477.3,2.9866763886735446,3,6.07411543364933
2251,0.11043278120228739,674.4444444444445,2.9938473286508116,3,6.07411543364933
2252,0.09532115285492634,1437.0,2.998966588213532,3,6.07411543364933
2253,0.09847113877833709,1178.3333333333333,2.999320245480954,3,6.07411543364933
2254,0.11084108833289959,800.2,2.9995906547140505,3,6.07411543364933
2255,0.12653503691274062,420.8666666666667,2.9999416852960623,3,6.07411543364933
2256,0.0863961810472133,3048.0,2.999963919132164,3,6.07411543364933
2257,0.09060972113382881,2142.6,3.004829135390599,3,6.07411543364933
2258,0.09376032531406227,1660.625,3.004927296042895,3,6.07411543364933
2259,0.1348055889807303,524.6315789473684,3.0163043734620043,3,6.07411543364933
2260,0.08899006101091045,2412.0,3.016369893669192,3,6.07411543364933
2261,0.09578906227123726,1470.3,3.0254933854693222,3,6.07411543364933
2262,0.10585784537126763,788.7,3.0270949017248956,3,6.07411543364933
2263,0.09363204007909677,1728.0,3.0315099485807986,3,6.07411543364933
2264,0.10846282808644615,689.0,3.0361215558961314,3,6.07411543364933
2265,0.10860367589953072,678.875,3.039766904939212,3,6.07411543364933
2266,0.10018119937565975,1060.7,3.0439399716599533,3,6.07411543364933
2267,0.10897881865981707,709.4,3.04944209895749,3,6.07411543364933
2268,0.09236981306262323,1955.2,3.052582211169953,3,6.07411543364933
2269,0.1254146481647541,408.95,3.0527269473138507,3,6.07411543364933
2270,0.11620760306577414,444.0,3.0609748569378747,3,6.07411543364933
2271,0.10723550421938251,773.1428571428571,3.0723054853377314,3,6.07411543364933
