,result,metric,group,ave_metric
2326,0.12103336737210377,0.04143069905184415,3,0.046022998200245316
2327,0.1125199461285797,0.041436204958961644,3,0.046022998200245316
2328,0.1348767158088211,0.04145615717602888,3,0.046022998200245316
2329,0.12476997626825645,0.04151085871039256,3,0.046022998200245316
2330,0.14944652701969974,0.04152810067075341,3,0.046022998200245316
2331,0.10597247259106111,0.04156601113798072,3,0.046022998200245316
2332,0.11804376804944941,0.04162787013613401,3,0.046022998200245316
2333,0.11238514586842852,0.04164824397218007,3,0.046022998200245316
2334,0.11520306238417623,0.041662972236607844,3,0.046022998200245316
2335,0.11012933848062459,0.04170819989874682,3,0.046022998200245316
2336,0.10302702786250123,0.041709067068964135,3,0.046022998200245316
2337,0.10023844493023455,0.041728322650049034,3,0.046022998200245316
2338,0.10297363048258126,0.04173614372613179,3,0.046022998200245316
2339,0.10987788418296901,0.04177225579521763,3,0.046022998200245316
2340,0.1359599175715391,0.04178095671145405,3,0.046022998200245316
2341,0.15044107558315292,0.04178451174449987,3,0.046022998200245316
2342,0.1043250520145369,0.04178792557613418,3,0.046022998200245316
2343,0.10613786455105713,0.04178832243133619,3,0.046022998200245316
2344,0.12047504602566397,0.04179176307295238,3,0.046022998200245316
2345,0.1073873945710501,0.04182500840508588,3,0.046022998200245316
2346,0.11134501738407375,0.04183743100016235,3,0.046022998200245316
2347,0.13826045440893314,0.04187090058370797,3,0.046022998200245316
2348,0.10748152853471782,0.04190931783796269,3,0.046022998200245316
2349,0.12330690880689904,0.041929783285320675,3,0.046022998200245316
2350,0.11790433356153183,0.04193406508556199,3,0.046022998200245316
2351,0.1084710408876402,0.041978454752917255,3,0.046022998200245316
2352,0.10548539954469341,0.04198520563030852,3,0.046022998200245316
2353,0.115607669585589,0.041988630356252915,3,0.046022998200245316
2354,0.13456399641516445,0.042001939718405386,3,0.046022998200245316
2355,0.13389439877559392,0.04200446029628667,3,0.046022998200245316
2356,0.11281533674030735,0.04208925366222433,3,0.046022998200245316
2357,0.12063198263388639,0.042110201565021994,3,0.046022998200245316
2358,0.10628676557418523,0.042134586335278355,3,0.046022998200245316
2359,0.11019139816069004,0.042137109814300626,3,0.046022998200245316
2360,0.1045828287594127,0.042159234679836864,3,0.046022998200245316
2361,0.10583784945027742,0.04216869616486805,3,0.046022998200245316
2362,0.10755562807277019,0.042183124688035235,3,0.046022998200245316
2363,0.14301166183464661,0.04218472633113533,3,0.046022998200245316
2364,0.13506353558046913,0.04219978310999596,3,0.046022998200245316
2365,0.10458444511737609,0.0422102569481645,3,0.046022998200245316
2366,0.10985111384074732,0.0422581655417134,3,0.046022998200245316
2367,0.1043668493229996,0.04227799011792723,3,0.046022998200245316
2368,0.12707230743766348,0.042301099167789735,3,0.046022998200245316
2369,0.17546959579487292,0.042309260676700655,3,0.046022998200245316
2370,0.11876774914727009,0.042314068146894326,3,0.046022998200245316
2371,0.1042610336639671,0.04233861483112411,3,0.046022998200245316
2372,0.10951948838133257,0.04238645745473787,3,0.046022998200245316
2373,0.126187974093246,0.04243968366634723,3,0.046022998200245316
2374,0.11918734687102642,0.042445245618272946,3,0.046022998200245316
2375,0.11205597558537395,0.04244666530278777,3,0.046022998200245316
2376,0.10859517744421185,0.04245063883342404,3,0.046022998200245316
2377,0.11177497091136106,0.04245573816570229,3,0.046022998200245316
2378,0.1340993085408741,0.04249226324860683,3,0.046022998200245316
2379,0.12933267890980435,0.04250249397045773,3,0.046022998200245316
2380,0.12905764495141614,0.04252119067262755,3,0.046022998200245316
2381,0.11658390142710678,0.04256526091198664,3,0.046022998200245316
2382,0.10955411970920541,0.04262505548500011,3,0.046022998200245316
2383,0.09642731597610012,0.0426764929698704,3,0.046022998200245316
2384,0.132381395446908,0.04269597962759537,3,0.046022998200245316
2385,0.12476050391281249,0.04270922654102935,3,0.046022998200245316
2386,0.10461140617287941,0.042709979065692495,3,0.046022998200245316
2387,0.11201585219238808,0.04272700373217706,3,0.046022998200245316
2388,0.12655450444268024,0.042727645331119,3,0.046022998200245316
2389,0.11590863103194314,0.04273987055662051,3,0.046022998200245316
2390,0.12412370719583338,0.042752598294887735,3,0.046022998200245316
2391,0.11062904567074738,0.042783153173964805,3,0.046022998200245316
2392,0.10458337625018993,0.04278853026800983,3,0.046022998200245316
2393,0.0979796168755979,0.04281246470653152,3,0.046022998200245316
2394,0.10842205832326819,0.04281274970165858,3,0.046022998200245316
2395,0.10890687610196752,0.04281544379863916,3,0.046022998200245316
2396,0.13446108564525663,0.042880928098429194,3,0.046022998200245316
2397,0.1706774833167285,0.04291404303294749,3,0.046022998200245316
2398,0.12118410739171717,0.042914611686890786,3,0.046022998200245316
2399,0.13676769606889405,0.042929504747213895,3,0.046022998200245316
2400,0.11103095480103203,0.04295708131988447,3,0.046022998200245316
2401,0.1487107059328373,0.04297277880628083,3,0.046022998200245316
2402,0.11437128445806934,0.04299474950477327,3,0.046022998200245316
2403,0.13748691949926536,0.04299813860356774,3,0.046022998200245316
2404,0.17881645083393552,0.04300420312710611,3,0.046022998200245316
2405,0.1087910233573008,0.043015152108405875,3,0.046022998200245316
2406,0.15403145709524865,0.043017613543285996,3,0.046022998200245316
2407,0.1117555019899534,0.04302854213327116,3,0.046022998200245316
2408,0.13131192682489368,0.04303398325467023,3,0.046022998200245316
2409,0.12354595269477801,0.043037065255413114,3,0.046022998200245316
2410,0.13529033231664647,0.0430384528820718,3,0.046022998200245316
2411,0.1109798620459028,0.04304646455867383,3,0.046022998200245316
2412,0.12942377193510068,0.04306847423007008,3,0.046022998200245316
2413,0.10572260582627711,0.04309878285265628,3,0.046022998200245316
2414,0.10487681402188187,0.0431041381393762,3,0.046022998200245316
2415,0.10973197700889162,0.04314697444936521,3,0.046022998200245316
2416,0.10668760090916603,0.04315008445961468,3,0.046022998200245316
2417,0.11359218921232635,0.04317192019551423,3,0.046022998200245316
2418,0.1119974618524959,0.04317213957909984,3,0.046022998200245316
2419,0.1159490318036956,0.04318478739330896,3,0.046022998200245316
2420,0.11721269593981083,0.0432023824113913,3,0.046022998200245316
2421,0.11790969233399785,0.043228817862791556,3,0.046022998200245316
2422,0.1695849523385876,0.04324129461830349,3,0.046022998200245316
2423,0.10690211365174027,0.04324463710146861,3,0.046022998200245316
2424,0.15086117206472938,0.04324609027125865,3,0.046022998200245316
2425,0.1297105482481715,0.04325547160313798,3,0.046022998200245316
2426,0.11855094548148783,0.04327838390065042,3,0.046022998200245316
2427,0.10854993858152051,0.043279604773601335,3,0.046022998200245316
2428,0.11640328933958251,0.04328637905766058,3,0.046022998200245316
2429,0.10591043893093201,0.04329338542616242,3,0.046022998200245316
2430,0.1572737527787933,0.043317150118721726,3,0.046022998200245316
2431,0.10869317624530728,0.04333676155412172,3,0.046022998200245316
2432,0.13408247572393395,0.04337441652980964,3,0.046022998200245316
2433,0.11422339633607086,0.04342861392168569,3,0.046022998200245316
2434,0.11418608071804429,0.04343145950705545,3,0.046022998200245316
2435,0.1210593469733256,0.04346679439697164,3,0.046022998200245316
2436,0.12915556179128926,0.04347458522566248,3,0.046022998200245316
2437,0.12062403185759642,0.043491815237519216,3,0.046022998200245316
2438,0.11075432741088873,0.043514227176052786,3,0.046022998200245316
2439,0.11801436999386937,0.04351473569899435,3,0.046022998200245316
2440,0.10505936403763635,0.043517501689095996,3,0.046022998200245316
2441,0.17632329585278933,0.04354554824408339,3,0.046022998200245316
2442,0.11118038872957384,0.043582571187228615,3,0.046022998200245316
2443,0.11273623098120544,0.043598852062141785,3,0.046022998200245316
2444,0.10698626113218039,0.043612783858048364,3,0.046022998200245316
2445,0.11714649984532093,0.04365938606182359,3,0.046022998200245316
2446,0.11648386824654249,0.04367769623851065,3,0.046022998200245316
2447,0.10857171661733842,0.04370914032927733,3,0.046022998200245316
2448,0.11054069956549976,0.0437164119175228,3,0.046022998200245316
2449,0.11192422403465192,0.04371643731198115,3,0.046022998200245316
2450,0.1646134200389514,0.04372576687445216,3,0.046022998200245316
2451,0.10590795868546624,0.043731785272138966,3,0.046022998200245316
2452,0.13693336600629158,0.04373608346828052,3,0.046022998200245316
2453,0.11632920820024871,0.043763240058024795,3,0.046022998200245316
2454,0.10625259144183465,0.04377609299766605,3,0.046022998200245316
2455,0.1556164069080486,0.043778911241668765,3,0.046022998200245316
2456,0.11271999488946984,0.04378664237516603,3,0.046022998200245316
2457,0.10454796013537819,0.043793199269258995,3,0.046022998200245316
2458,0.12209783361998153,0.043794760762347895,3,0.046022998200245316
2459,0.14117649243734634,0.04384086958105767,3,0.046022998200245316
2460,0.12543334796021105,0.043938220159313465,3,0.046022998200245316
2461,0.11228994590996672,0.04394893924631673,3,0.046022998200245316
2462,0.10330675315902907,0.043970270140036946,3,0.046022998200245316
2463,0.16835563146877763,0.04397840456648099,3,0.046022998200245316
2464,0.12096794643372528,0.04401066464820932,3,0.046022998200245316
2465,0.10358470198384308,0.04402178416002419,3,0.046022998200245316
2466,0.12143580236871757,0.0440925289169879,3,0.046022998200245316
2467,0.11286579970950818,0.04409789485677642,3,0.046022998200245316
2468,0.1301925178786924,0.0441482940975275,3,0.046022998200245316
2469,0.12890378893089738,0.04415739377507576,3,0.046022998200245316
2470,0.1284553372930145,0.04416715133814639,3,0.046022998200245316
2471,0.12977663992084965,0.044170688100919495,3,0.046022998200245316
2472,0.131302340992429,0.04417176084298949,3,0.046022998200245316
2473,0.14171645848898523,0.044174205428068616,3,0.046022998200245316
2474,0.11509041939571416,0.044191107964968536,3,0.046022998200245316
2475,0.12923620316278936,0.044196228403363645,3,0.046022998200245316
2476,0.1053559921388004,0.04419827280462046,3,0.046022998200245316
2477,0.11809819467814159,0.04421538047859501,3,0.046022998200245316
2478,0.1291955695111445,0.04421761456040543,3,0.046022998200245316
2479,0.15448899891660348,0.04422289901037954,3,0.046022998200245316
2480,0.1104711364652158,0.04422461575460489,3,0.046022998200245316
2481,0.178604129415637,0.04423554733042036,3,0.046022998200245316
2482,0.1057024781655345,0.044236122066389334,3,0.046022998200245316
2483,0.13236152937178786,0.044259420848115426,3,0.046022998200245316
2484,0.1160731351154839,0.0442713653548488,3,0.046022998200245316
2485,0.11516706355801189,0.04429250904994721,3,0.046022998200245316
2486,0.11791727776974872,0.04430642414507264,3,0.046022998200245316
2487,0.10977146092613904,0.044324561224019156,3,0.046022998200245316
2488,0.20719533064522397,0.04432988018663412,3,0.046022998200245316
2489,0.11976120265941342,0.0443309222822779,3,0.046022998200245316
2490,0.11299221448863091,0.04436861275081615,3,0.046022998200245316
2491,0.11294164421223384,0.04440808890688221,3,0.046022998200245316
2492,0.11452142207053176,0.044412456122302435,3,0.046022998200245316
2493,0.1142922231767965,0.04441612288745377,3,0.046022998200245316
2494,0.09971823098861723,0.04441961639367342,3,0.046022998200245316
2495,0.11543892555281296,0.044446308905138746,3,0.046022998200245316
2496,0.10799613827104954,0.04444701888809734,3,0.046022998200245316
2497,0.11819879015871423,0.04444733500311802,3,0.046022998200245316
2498,0.13075458665707015,0.04447528323392516,3,0.046022998200245316
2499,0.11717767706955216,0.04449209162291789,3,0.046022998200245316
2500,0.10113093692696319,0.0445005965241759,3,0.046022998200245316
2501,0.10367431097116349,0.04450300072582936,3,0.046022998200245316
2502,0.11376851478812852,0.04450619240526479,3,0.046022998200245316
2503,0.12099730912770716,0.044516300553572814,3,0.046022998200245316
2504,0.10447715671221389,0.0445171244886176,3,0.046022998200245316
2505,0.14889768005651008,0.044548031577655016,3,0.046022998200245316
2506,0.11400735954856042,0.0445614461206113,3,0.046022998200245316
2507,0.1414589026250779,0.04457428383965912,3,0.046022998200245316
2508,0.10880203445842537,0.04459215113103469,3,0.046022998200245316
2509,0.1583714032899019,0.04461295866529756,3,0.046022998200245316
2510,0.11315961491378503,0.0446644440946778,3,0.046022998200245316
2511,0.11743253301419283,0.04470924886128969,3,0.046022998200245316
2512,0.18932071982052773,0.04472500457687861,3,0.046022998200245316
2513,0.12657336779027803,0.044726320350834264,3,0.046022998200245316
2514,0.1384174202238692,0.04473123005665762,3,0.046022998200245316
2515,0.14287478944591386,0.04473806413228295,3,0.046022998200245316
2516,0.1047921984895352,0.0447508596527361,3,0.046022998200245316
2517,0.17080639488759014,0.04475904355877619,3,0.046022998200245316
2518,0.1548272413928093,0.044762080439387626,3,0.046022998200245316
2519,0.10019479406052129,0.044786459738920564,3,0.046022998200245316
2520,0.11834775761564273,0.044802349740228106,3,0.046022998200245316
2521,0.12358508833736032,0.0448162762153372,3,0.046022998200245316
2522,0.1694748809936808,0.04484212180316922,3,0.046022998200245316
2523,0.10097974401064186,0.04484595428211468,3,0.046022998200245316
2524,0.11252853953568302,0.044866993501648515,3,0.046022998200245316
2525,0.1047225766214747,0.044879606020551514,3,0.046022998200245316
2526,0.13703884239441105,0.044899221901486396,3,0.046022998200245316
2527,0.14805533521463018,0.04490643724752797,3,0.046022998200245316
2528,0.11986777729899804,0.04495219849780476,3,0.046022998200245316
2529,0.13884861478601412,0.044953622527449104,3,0.046022998200245316
2530,0.12259425859347944,0.04497504123953582,3,0.046022998200245316
2531,0.11684125450425388,0.04500911892810351,3,0.046022998200245316
2532,0.11183549719884375,0.04501900030708735,3,0.046022998200245316
2533,0.1346692276614092,0.04502335465036827,3,0.046022998200245316
2534,0.15289373171191403,0.04503820097456471,3,0.046022998200245316
2535,0.12119891837442784,0.04503921525769154,3,0.046022998200245316
2536,0.14255130808088537,0.04503939309763238,3,0.046022998200245316
2537,0.11736865265673932,0.04505924120741955,3,0.046022998200245316
2538,0.11275188735151986,0.04506113370565873,3,0.046022998200245316
2539,0.10933578515317773,0.04506747746885072,3,0.046022998200245316
2540,0.11209976596174326,0.045086768753341264,3,0.046022998200245316
2541,0.14761481819232658,0.04510045448198226,3,0.046022998200245316
2542,0.1767150545383798,0.045136297451280526,3,0.046022998200245316
2543,0.14863616089097634,0.045138843907967255,3,0.046022998200245316
2544,0.12044309942577526,0.04514872748535367,3,0.046022998200245316
2545,0.12635226969934862,0.04515482277782012,3,0.046022998200245316
2546,0.11975838924252102,0.04516473736288174,3,0.046022998200245316
2547,0.12887830407166725,0.04518979146948971,3,0.046022998200245316
2548,0.10269626188263059,0.04520644871365673,3,0.046022998200245316
2549,0.10590986389351352,0.045228026214897736,3,0.046022998200245316
2550,0.11023647278103625,0.04524764749234829,3,0.046022998200245316
2551,0.1429995487652301,0.045282946346413284,3,0.046022998200245316
2552,0.10887018287386695,0.04528392332198028,3,0.046022998200245316
2553,0.1170293513636442,0.04528929974271303,3,0.046022998200245316
2554,0.1581415833784257,0.04532206064259158,3,0.046022998200245316
2555,0.11593569106911943,0.045331028951530454,3,0.046022998200245316
