,Performance,Ave_rank,metric,group,ave_metric
2163,0.09744915095589633,1692.6105960264902,123,2,88.04993252361673
2164,0.09613633239547725,1775.1993377483443,123,2,88.04993252361673
2165,0.09493586317541995,1769.8743377483443,123,2,88.04993252361673
2166,0.09512433624146394,1839.6443708609272,124,2,88.04993252361673
2167,0.09262136293948013,2116.842880794702,124,2,88.04993252361673
2168,0.09335480506486969,2122.944536423841,124,2,88.04993252361673
2169,0.09592616791770289,1747.5927152317881,124,2,88.04993252361673
2170,0.09428223218385486,1979.4031456953642,124,2,88.04993252361673
2171,0.09996334319751886,1344.9104304635762,124,2,88.04993252361673
2172,0.09382017892544293,1913.917880794702,124,2,88.04993252361673
2173,0.09566359034955989,1664.8902317880795,124,2,88.04993252361673
2174,0.09701409984281448,1668.4774834437087,125,2,88.04993252361673
2175,0.09668857055917268,1693.9231788079471,125,2,88.04993252361673
2176,0.09594664264058446,1608.0561258278146,125,2,88.04993252361673
2177,0.09738352585488964,1717.1549668874172,125,2,88.04993252361673
2178,0.09727669499633021,1469.7862582781456,125,2,88.04993252361673
2179,0.09856696704852352,1418.6990066225167,125,2,88.04993252361673
2180,0.0968617763253287,1584.2024834437086,125,2,88.04993252361673
2181,0.1016410431357157,1392.678642384106,126,2,88.04993252361673
2182,0.0990445000836571,1471.876986754967,126,2,88.04993252361673
2183,0.0965207807637852,1529.6003311258278,126,2,88.04993252361673
2184,0.10051480588390158,1348.5225165562913,126,2,88.04993252361673
2185,0.09680802809005833,1578.0026490066225,126,2,88.04993252361673
2186,0.10016614143429137,1421.051986754967,126,2,88.04993252361673
2187,0.0937391413748648,1997.4806291390728,126,2,88.04993252361673
2188,0.0980966226541946,1587.4751655629138,127,2,88.04993252361673
2189,0.10210250135783171,1267.289072847682,127,2,88.04993252361673
2190,0.09765126702066644,1555.4309602649007,127,2,88.04993252361673
2191,0.099203704345628,1429.8791390728477,127,2,88.04993252361673
2192,0.09675250401818972,1583.3443708609273,128,2,88.04993252361673
2193,0.09811286079975368,1410.8655629139073,128,2,88.04993252361673
2194,0.09871433999849993,1560.194867549669,128,2,88.04993252361673
2195,0.09734139488719513,1618.1044701986755,128,2,88.04993252361673
2196,0.09555844869936905,1800.8294701986756,128,2,88.04993252361673
2197,0.09833733494915552,1357.8291390728477,128,2,88.04993252361673
2198,0.09718411369424362,1557.930298013245,128,2,88.04993252361673
2199,0.09536753473940027,1743.7347682119205,128,2,88.04993252361673
2200,0.09803306611557826,1587.9811258278146,128,2,88.04993252361673
2201,0.09535527416199716,1781.5577814569535,128,2,88.04993252361673
2202,0.09483885330003745,1944.2975165562914,129,2,88.04993252361673
2203,0.0971017445949129,1548.9408940397352,129,2,88.04993252361673
2204,0.09593797027650697,1726.669370860927,129,2,88.04993252361673
2205,0.10105457844202473,1344.6001655629138,130,2,88.04993252361673
2206,0.0954679004494989,1703.805132450331,130,2,88.04993252361673
2207,0.0946101413174041,1944.7844370860928,130,2,88.04993252361673
2208,0.10113635553366747,1307.5577814569535,130,2,88.04993252361673
2209,0.09892555590294388,1459.18940397351,131,2,88.04993252361673
2210,0.09871265005214862,1378.2973509933774,131,2,88.04993252361673
2211,0.09963572870518464,1417.521357615894,131,2,88.04993252361673
2212,0.09433924565734171,1934.6619205298014,131,2,88.04993252361673
2213,0.09760626757995595,1611.2798013245033,131,2,88.04993252361673
2214,0.09909269973943534,1452.0635761589404,131,2,88.04993252361673
2215,0.09734196435866643,1522.7274834437087,131,2,88.04993252361673
2216,0.09382539448731177,1950.7688741721854,132,2,88.04993252361673
2217,0.09654509160524288,1688.416390728477,132,2,88.04993252361673
2218,0.099267274346963,1505.23178807947,132,2,88.04993252361673
2219,0.09905799859708445,1526.5346026490067,132,2,88.04993252361673
2220,0.09873703670298946,1475.8720198675496,132,2,88.04993252361673
2221,0.09612659853897906,1730.442549668874,132,2,88.04993252361673
2222,0.09665162028155262,1601.7145695364238,132,2,88.04993252361673
2223,0.09406341328560903,2064.224668874172,132,3,202.56275303643724
2224,0.095221567869826,1803.930463576159,132,3,202.56275303643724
2225,0.09501516837265155,1948.6860927152318,132,3,202.56275303643724
2226,0.09601815649851898,1888.5332781456955,133,3,202.56275303643724
2227,0.09555190492624249,1808.8693708609271,133,3,202.56275303643724
2228,0.0949749797921112,1780.516225165563,133,3,202.56275303643724
2229,0.0979229360011715,1596.3960264900663,133,3,202.56275303643724
2230,0.10077894101175554,1393.9985099337748,133,3,202.56275303643724
2231,0.09634172299735574,1766.3503311258278,133,3,202.56275303643724
2232,0.09691351315827709,1669.5756622516556,133,3,202.56275303643724
2233,0.09424492076640492,1883.7597682119206,133,3,202.56275303643724
2234,0.09411275107530429,1795.9413907284768,133,3,202.56275303643724
2235,0.09590502320375263,1669.5081125827815,133,3,202.56275303643724
2236,0.09665818083863598,1703.9602649006622,133,3,202.56275303643724
2237,0.09944976202391187,1472.9271523178809,134,3,202.56275303643724
2238,0.09608173626650268,1901.1806291390728,134,3,202.56275303643724
2239,0.09879555346821561,1490.7706953642385,134,3,202.56275303643724
2240,0.09638953148171803,1730.003476821192,134,3,202.56275303643724
2241,0.0996301762981299,1465.4400662251655,134,3,202.56275303643724
2242,0.09821543869600735,1487.6986754966888,135,3,202.56275303643724
2243,0.0945424004335039,1860.4966887417218,135,3,202.56275303643724
2244,0.09658924185595118,1701.624834437086,135,3,202.56275303643724
2245,0.09615979816485322,1799.5201986754967,135,3,202.56275303643724
2246,0.0982581240807236,1399.7902317880794,135,3,202.56275303643724
2247,0.09427584019871642,1890.9958609271523,135,3,202.56275303643724
2248,0.09778233091018088,1690.7102649006622,135,3,202.56275303643724
2249,0.0981327453978352,1474.5150662251656,136,3,202.56275303643724
2250,0.09490030171121108,1905.6235099337748,136,3,202.56275303643724
2251,0.09848190156199751,1492.85380794702,136,3,202.56275303643724
2252,0.10038766351687686,1467.8956953642385,136,3,202.56275303643724
2253,0.09549712649506012,1773.3271523178807,136,3,202.56275303643724
2254,0.09524818985928486,1832.2975165562914,136,3,202.56275303643724
2255,0.09692654823638863,1713.8114238410596,136,3,202.56275303643724
2256,0.09676983592896954,1688.382450331126,136,3,202.56275303643724
2257,0.09945416513885603,1580.1172185430464,136,3,202.56275303643724
2258,0.09399791165652709,1975.6796357615895,136,3,202.56275303643724
2259,0.09577912271247342,1798.2673841059602,136,3,202.56275303643724
2260,0.09513143838326361,1823.58940397351,137,3,202.56275303643724
2261,0.09588544245087872,1646.3402317880796,137,3,202.56275303643724
2262,0.09548780353453613,1808.4082781456955,137,3,202.56275303643724
2263,0.10149653101600054,1327.7168874172185,137,3,202.56275303643724
2264,0.09591350195633201,1847.005298013245,137,3,202.56275303643724
2265,0.09669051070395708,1685.6211920529802,137,3,202.56275303643724
2266,0.09544334377063315,1673.56059602649,137,3,202.56275303643724
2267,0.09740797176856449,1452.7670529801323,138,3,202.56275303643724
2268,0.09378719162020246,1967.2817880794703,138,3,202.56275303643724
2269,0.09574243044097228,1715.885761589404,138,3,202.56275303643724
2270,0.09566075385548249,1915.2402317880794,138,3,202.56275303643724
2271,0.0984375973087883,1353.196357615894,139,3,202.56275303643724
2272,0.0987332184308272,1396.7248344370862,139,3,202.56275303643724
2273,0.09990797947275913,1253.807450331126,139,3,202.56275303643724
2274,0.09711842607283516,1565.9460264900663,139,3,202.56275303643724
2275,0.09721091226610366,1571.125,139,3,202.56275303643724
2276,0.09952999382578352,1563.496523178808,139,3,202.56275303643724
2277,0.09910137916515631,1552.617549668874,139,3,202.56275303643724
2278,0.09307659969781021,2029.9153973509933,139,3,202.56275303643724
2279,0.09661727189823283,1760.421688741722,139,3,202.56275303643724
2280,0.10010032731954276,1478.2561258278145,139,3,202.56275303643724
2281,0.09714539196068382,1523.9672185430463,139,3,202.56275303643724
2282,0.10084630075999274,1450.919701986755,140,3,202.56275303643724
2283,0.09757598311755981,1721.7869205298014,140,3,202.56275303643724
2284,0.09512680852962957,1819.3437086092715,140,3,202.56275303643724
2285,0.0961861654815088,1583.9531456953641,140,3,202.56275303643724
2286,0.09745123902638815,1572.319536423841,141,3,202.56275303643724
2287,0.09970131537262916,1352.8084437086093,141,3,202.56275303643724
2288,0.09826642186572473,1621.2794701986754,141,3,202.56275303643724
2289,0.09436559217710719,1969.2240066225165,141,3,202.56275303643724
2290,0.0938476408193341,1929.2225165562913,141,3,202.56275303643724
2291,0.09457883326850344,1878.9299668874173,141,3,202.56275303643724
2292,0.10036252291926108,1219.2564569536423,141,3,202.56275303643724
2293,0.09713786010080787,1644.9205298013244,141,3,202.56275303643724
2294,0.10078118844066208,1445.3443708609273,142,3,202.56275303643724
2295,0.09976363806811309,1442.5673841059602,142,3,202.56275303643724
2296,0.09848149233774155,1368.4710264900662,142,3,202.56275303643724
2297,0.09817345648016054,1550.4653973509933,142,3,202.56275303643724
2298,0.09688554110673418,1677.1266556291391,143,3,202.56275303643724
2299,0.09642980092926147,1775.125165562914,143,3,202.56275303643724
2300,0.10131834933274445,1449.260927152318,143,3,202.56275303643724
2301,0.10226807209744782,1263.2564569536423,143,3,202.56275303643724
2302,0.09552136296626615,1881.0013245033113,143,3,202.56275303643724
2303,0.09774484764070161,1462.2495033112582,144,3,202.56275303643724
2304,0.09674772389739456,1744.083940397351,144,3,202.56275303643724
2305,0.09544740837819651,1793.234105960265,144,3,202.56275303643724
2306,0.09799862625502977,1674.3639072847682,145,3,202.56275303643724
2307,0.10030112812920608,1410.4531456953641,145,3,202.56275303643724
2308,0.0989621187254913,1498.9551324503311,145,3,202.56275303643724
2309,0.09828044503630029,1554.362251655629,145,3,202.56275303643724
2310,0.0971107734339696,1682.398013245033,145,3,202.56275303643724
2311,0.09694223715444124,1687.890894039735,145,3,202.56275303643724
2312,0.09969057894992693,1420.0069536423841,145,3,202.56275303643724
2313,0.09669967657933574,1648.4635761589404,146,3,202.56275303643724
2314,0.09888118562409962,1396.924668874172,146,3,202.56275303643724
2315,0.09579878544544845,1830.8728476821193,146,3,202.56275303643724
2316,0.0940401110677562,1965.482119205298,146,3,202.56275303643724
2317,0.09810836316895503,1423.26059602649,146,3,202.56275303643724
2318,0.09721682647252239,1715.839238410596,146,3,202.56275303643724
2319,0.10258797663916727,1237.7918874172185,146,3,202.56275303643724
2320,0.09652199033081516,1643.760761589404,146,3,202.56275303643724
2321,0.10001647524484746,1449.6907284768213,146,3,202.56275303643724
2322,0.10035311941885329,1443.3615894039735,146,3,202.56275303643724
2323,0.10187466735250476,1309.7440397350992,147,3,202.56275303643724
2324,0.09624103022886707,1666.2789735099338,147,3,202.56275303643724
2325,0.09932158252400826,1341.9668874172185,147,3,202.56275303643724
2326,0.10062482187801831,1301.2435430463577,147,3,202.56275303643724
2327,0.10003838342921567,1407.9557947019869,147,3,202.56275303643724
2328,0.09866313986442775,1458.9518211920529,147,3,202.56275303643724
2329,0.09475175922285717,1904.0119205298013,148,3,202.56275303643724
2330,0.09828264221216318,1624.7993377483444,148,3,202.56275303643724
2331,0.0966009230586054,1759.1415562913908,148,3,202.56275303643724
2332,0.09694789437610347,1717.226986754967,148,3,202.56275303643724
2333,0.09855031070018563,1654.6922185430465,148,3,202.56275303643724
2334,0.10177180559930168,1161.6158940397352,148,3,202.56275303643724
2335,0.0991408650672802,1436.0726821192054,148,3,202.56275303643724
2336,0.1020597004906981,1288.2548013245032,148,3,202.56275303643724
2337,0.10021284978597156,1273.5048013245032,148,3,202.56275303643724
2338,0.101164179812242,1110.0382450331126,149,3,202.56275303643724
2339,0.09658693990557717,1797.7592715231788,149,3,202.56275303643724
2340,0.09708705939491773,1595.9435430463577,149,3,202.56275303643724
2341,0.10053068029965477,1354.0299668874172,149,3,202.56275303643724
2342,0.09818489844498353,1515.4435430463577,149,3,202.56275303643724
2343,0.0954397340035569,1896.5458609271523,149,3,202.56275303643724
2344,0.09723033945483124,1624.3092715231787,149,3,202.56275303643724
2345,0.09652308303670201,1616.6379139072847,149,3,202.56275303643724
2346,0.09543144346084644,1764.0895695364238,149,3,202.56275303643724
2347,0.09796591713194513,1544.6514900662253,150,3,202.56275303643724
2348,0.09840864055703609,1515.3117549668875,150,3,202.56275303643724
2349,0.09545788369605647,1818.7367549668875,150,3,202.56275303643724
2350,0.09668498453066587,1588.582119205298,150,3,202.56275303643724
2351,0.10328215548081196,1214.162417218543,150,3,202.56275303643724
2352,0.09992788566282289,1392.9423841059602,150,3,202.56275303643724
2353,0.09769243882075276,1613.6011589403975,150,3,202.56275303643724
2354,0.09706349398095357,1627.964238410596,151,3,202.56275303643724
2355,0.09564686322928465,1813.5801324503311,151,3,202.56275303643724
2356,0.09628871646290842,1809.696357615894,152,3,202.56275303643724
2357,0.09680834594010974,1598.7620860927152,152,3,202.56275303643724
2358,0.0988755668713536,1486.107119205298,152,3,202.56275303643724
2359,0.09784472390714802,1540.3215231788079,152,3,202.56275303643724
2360,0.09998183043100799,1521.9546357615893,152,3,202.56275303643724
2361,0.09861956862195202,1488.1514900662253,152,3,202.56275303643724
2362,0.09720455957952326,1616.6039735099337,153,3,202.56275303643724
2363,0.09858117453778807,1525.1968543046357,153,3,202.56275303643724
2364,0.09886668705788756,1488.217880794702,153,3,202.56275303643724
2365,0.09659424419347717,1734.8509933774835,153,3,202.56275303643724
2366,0.09499041415348744,1895.0450331125828,153,3,202.56275303643724
2367,0.0984468336351232,1634.6165562913907,153,3,202.56275303643724
2368,0.10086791909800594,1178.4779801324503,153,3,202.56275303643724
2369,0.0967394495825858,1762.8880794701986,154,3,202.56275303643724
2370,0.09605437476264651,1675.7885761589405,154,3,202.56275303643724
2371,0.09669710846107506,1688.7006622516556,154,3,202.56275303643724
2372,0.09621274308906744,1777.5110927152318,154,3,202.56275303643724
2373,0.09818384653327349,1605.426655629139,154,3,202.56275303643724
2374,0.10007804596628933,1225.6395695364238,154,3,202.56275303643724
2375,0.10062130149569887,1446.2650662251656,154,3,202.56275303643724
2376,0.09809378045248913,1608.6447019867549,154,3,202.56275303643724
2377,0.09839681533470006,1565.8711920529802,155,3,202.56275303643724
2378,0.10210707742097914,1165.7150662251656,155,3,202.56275303643724
2379,0.10194186387093,1281.9513245033113,155,3,202.56275303643724
2380,0.0964140984320628,1685.340894039735,155,3,202.56275303643724
2381,0.09528092432151239,1788.1670529801324,155,3,202.56275303643724
2382,0.09997742673414581,1557.1956953642384,155,3,202.56275303643724
2383,0.09896802848099231,1598.0476821192053,155,3,202.56275303643724
2384,0.09845913976917571,1469.0471854304635,155,3,202.56275303643724
2385,0.09350066598134708,2090.0028145695364,156,3,202.56275303643724
2386,0.09999229890900688,1290.2124172185431,156,3,202.56275303643724
2387,0.09680845901090732,1678.5274834437087,156,3,202.56275303643724
2388,0.09765433484599172,1498.919370860927,156,3,202.56275303643724
2389,0.09928155735775368,1461.5377483443708,157,3,202.56275303643724
2390,0.09756014809775851,1550.1281456953643,157,3,202.56275303643724
2391,0.09947612145223529,1413.378476821192,157,3,202.56275303643724
2392,0.09898590973639212,1437.9663907284769,157,3,202.56275303643724
2393,0.10032675948386598,1409.103476821192,157,3,202.56275303643724
2394,0.09377698113643175,1983.2069536423842,158,3,202.56275303643724
2395,0.09959977658734753,1649.1342715231788,158,3,202.56275303643724
2396,0.0968140242332485,1711.1420529801323,158,3,202.56275303643724
2397,0.0949257254833927,1809.6380794701986,158,3,202.56275303643724
2398,0.09651163319055801,1665.4473509933775,158,3,202.56275303643724
2399,0.0983768138926863,1614.4102649006622,159,3,202.56275303643724
2400,0.10204904280497067,1299.31440397351,159,3,202.56275303643724
2401,0.10057283349222583,1315.1870860927152,159,3,202.56275303643724
2402,0.10118392397872013,1204.4855960264902,160,3,202.56275303643724
2403,0.10389156492346184,1100.337582781457,160,3,202.56275303643724
