,result,metric,group,ave_metric
3819,0.15463195322216342,127,3,161.1316225165563
3820,0.05910962856224834,127,3,161.1316225165563
3821,0.31556171740172895,127,3,161.1316225165563
3822,0.2529427027676571,127,3,161.1316225165563
3823,0.14272393172187184,127,3,161.1316225165563
3824,0.1740227609751212,127,3,161.1316225165563
3825,0.17565768308601082,127,3,161.1316225165563
3826,0.14199385048411806,127,3,161.1316225165563
3827,0.0,127,3,161.1316225165563
3828,0.0489289587929152,127,3,161.1316225165563
3829,0.2073501783548138,127,3,161.1316225165563
3830,0.19490436630666647,128,3,161.1316225165563
3831,0.10667162483958682,128,3,161.1316225165563
3832,0.1420400396336573,128,3,161.1316225165563
3833,0.401101609148354,128,3,161.1316225165563
3834,0.4545119812401642,128,3,161.1316225165563
3835,0.1821664318162718,128,3,161.1316225165563
3836,0.2032133550116892,128,3,161.1316225165563
3837,0.11703318889165681,128,3,161.1316225165563
3838,0.20986220092359917,128,3,161.1316225165563
3839,0.2658108567488314,128,3,161.1316225165563
3840,0.1637733768567814,128,3,161.1316225165563
3841,0.1471482659040307,128,3,161.1316225165563
3842,0.0,128,3,161.1316225165563
3843,0.0,128,3,161.1316225165563
3844,0.31482527212461375,128,3,161.1316225165563
3845,0.2274322974531418,128,3,161.1316225165563
3846,0.15552092168599935,128,3,161.1316225165563
3847,0.09093964561312413,129,3,161.1316225165563
3848,0.14201905717762706,129,3,161.1316225165563
3849,0.14444090930928666,129,3,161.1316225165563
3850,0.40648355568335226,129,3,161.1316225165563
3851,0.19325072687364162,129,3,161.1316225165563
3852,0.0,129,3,161.1316225165563
3853,0.26397225344468234,129,3,161.1316225165563
3854,0.17366667134799182,129,3,161.1316225165563
3855,0.15196782614817336,130,3,161.1316225165563
3856,0.26043699948979965,130,3,161.1316225165563
3857,0.0,130,3,161.1316225165563
3858,0.04480864360167172,130,3,161.1316225165563
3859,0.2825095815435518,130,3,161.1316225165563
3860,0.28540713439526555,130,3,161.1316225165563
3861,0.0,130,3,161.1316225165563
3862,0.417068102300223,130,3,161.1316225165563
3863,0.166845695520846,130,3,161.1316225165563
3864,0.26047396211253465,130,3,161.1316225165563
3865,0.2551037414888324,130,3,161.1316225165563
3866,0.21008447435249158,130,3,161.1316225165563
3867,0.04793410349711072,130,3,161.1316225165563
3868,0.08291480066155706,130,3,161.1316225165563
3869,0.19346152089949253,130,3,161.1316225165563
3870,0.28757950243190866,130,3,161.1316225165563
3871,0.050259389402918644,130,3,161.1316225165563
3872,0.11658280805826203,130,3,161.1316225165563
3873,0.1116390111176635,130,3,161.1316225165563
3874,0.09011151473281234,130,3,161.1316225165563
3875,0.03643890790473651,130,3,161.1316225165563
3876,0.23541276059118993,131,3,161.1316225165563
3877,0.17839632762219612,131,3,161.1316225165563
3878,0.0,131,3,161.1316225165563
3879,0.15263019522688695,131,3,161.1316225165563
3880,0.2294520133651807,131,3,161.1316225165563
3881,0.20128345297708622,131,3,161.1316225165563
3882,0.08530460913930236,131,3,161.1316225165563
3883,0.15623769369883422,131,3,161.1316225165563
3884,0.27157660122740146,131,3,161.1316225165563
3885,0.24478396650352083,131,3,161.1316225165563
3886,0.11882289387283913,131,3,161.1316225165563
3887,0.2921936761516891,131,3,161.1316225165563
3888,0.0,131,3,161.1316225165563
3889,0.0,131,3,161.1316225165563
3890,0.35803324627913125,131,3,161.1316225165563
3891,0.14924645796811886,132,3,161.1316225165563
3892,0.10045884484489949,132,3,161.1316225165563
3893,0.23917865804756291,132,3,161.1316225165563
3894,0.06943122193677727,132,3,161.1316225165563
3895,0.11295264697770857,132,3,161.1316225165563
3896,0.20883738594905507,132,3,161.1316225165563
3897,0.03789359130026193,132,3,161.1316225165563
3898,0.2914827099129774,132,3,161.1316225165563
3899,0.2926777151907788,132,3,161.1316225165563
3900,0.4042175585450763,132,3,161.1316225165563
3901,0.04123398036294628,132,3,161.1316225165563
3902,0.05784195200729511,132,3,161.1316225165563
3903,0.3557175350662092,133,3,161.1316225165563
3904,0.0,133,3,161.1316225165563
3905,0.11845324657427171,133,3,161.1316225165563
3906,0.12380579848508601,133,3,161.1316225165563
3907,0.0,133,3,161.1316225165563
3908,0.034554939064803565,133,3,161.1316225165563
3909,0.0,133,3,161.1316225165563
3910,0.23097814807208444,133,3,161.1316225165563
3911,0.2767113648603472,133,3,161.1316225165563
3912,0.0837029678664246,133,3,161.1316225165563
3913,0.22976236027388722,133,3,161.1316225165563
3914,0.0,133,3,161.1316225165563
3915,0.24793125633783572,133,3,161.1316225165563
3916,0.38736670945244894,134,3,161.1316225165563
3917,0.1346816038764209,134,3,161.1316225165563
3918,0.5642380433131494,134,3,161.1316225165563
3919,0.06994410797740244,134,3,161.1316225165563
3920,0.059477192729042165,134,3,161.1316225165563
3921,0.242959359053991,134,3,161.1316225165563
3922,0.0,134,3,161.1316225165563
3923,0.14500607180114033,134,3,161.1316225165563
3924,0.09242120788633598,134,3,161.1316225165563
3925,0.0509244396172251,134,3,161.1316225165563
3926,0.12979000172830174,134,3,161.1316225165563
3927,0.0,135,3,161.1316225165563
3928,0.1045425768872266,135,3,161.1316225165563
3929,0.05384556994058322,135,3,161.1316225165563
3930,0.3198091954731657,135,3,161.1316225165563
3931,0.14026881305002611,135,3,161.1316225165563
3932,0.22153484433253343,135,3,161.1316225165563
3933,0.044257815106106525,135,3,161.1316225165563
3934,0.15628402784094256,135,3,161.1316225165563
3935,0.09336388246267398,135,3,161.1316225165563
3936,0.1497135487371714,135,3,161.1316225165563
3937,0.21385408329857328,135,3,161.1316225165563
3938,0.04555206986351809,135,3,161.1316225165563
3939,0.12358373999739995,135,3,161.1316225165563
3940,0.0,135,3,161.1316225165563
3941,0.27231955448602424,135,3,161.1316225165563
3942,0.04971050552378227,135,3,161.1316225165563
3943,0.15843043215819452,135,3,161.1316225165563
3944,0.4228815640945021,135,3,161.1316225165563
3945,0.24758431068026024,135,3,161.1316225165563
3946,0.08530460913930236,135,3,161.1316225165563
3947,0.15428405838730944,135,3,161.1316225165563
3948,0.17511725321099975,135,3,161.1316225165563
3949,0.0,136,3,161.1316225165563
3950,0.2595263102746494,136,3,161.1316225165563
3951,0.0,136,3,161.1316225165563
3952,0.04622440829742681,136,3,161.1316225165563
3953,0.0473411227365995,136,3,161.1316225165563
3954,0.09860937716842896,136,3,161.1316225165563
3955,0.10302038957305013,136,3,161.1316225165563
3956,0.06994410797740244,136,3,161.1316225165563
3957,0.1036806144573329,136,3,161.1316225165563
3958,0.20502186312991383,136,3,161.1316225165563
3959,0.0,136,3,161.1316225165563
3960,0.16596082195527295,136,3,161.1316225165563
3961,0.22413689221041166,136,3,161.1316225165563
3962,0.04930069892507245,136,3,161.1316225165563
3963,0.09734817631057043,136,3,161.1316225165563
3964,0.23062236333754724,136,3,161.1316225165563
3965,0.27905661901735906,136,3,161.1316225165563
3966,0.046806851959664796,136,3,161.1316225165563
3967,0.22559740358401026,136,3,161.1316225165563
3968,0.050259389402918644,137,3,161.1316225165563
3969,0.0,137,3,161.1316225165563
3970,0.0,137,3,161.1316225165563
3971,0.050259389402918644,137,3,161.1316225165563
3972,0.06242194984105965,137,3,161.1316225165563
3973,0.10445997732807216,137,3,161.1316225165563
3974,0.08784475801812527,137,3,161.1316225165563
3975,0.10302038957305013,137,3,161.1316225165563
3976,0.050259389402918644,137,3,161.1316225165563
3977,0.09947752109087371,137,3,161.1316225165563
3978,0.11206867747718101,137,3,161.1316225165563
3979,0.11732418075003989,137,3,161.1316225165563
3980,0.06544023194852022,137,3,161.1316225165563
3981,0.10420458904527297,137,3,161.1316225165563
3982,0.23327257004346985,137,3,161.1316225165563
3983,0.23832363351732125,137,3,161.1316225165563
3984,0.3395403560295749,137,3,161.1316225165563
3985,0.20781582216669062,137,3,161.1316225165563
3986,0.3841640305727123,137,3,161.1316225165563
3987,0.15522583905437937,137,3,161.1316225165563
3988,0.0,138,3,161.1316225165563
3989,0.2505369035759701,138,3,161.1316225165563
3990,0.0,138,3,161.1316225165563
3991,0.0,138,3,161.1316225165563
3992,0.38239139011999956,138,3,161.1316225165563
3993,0.26197976019955893,138,3,161.1316225165563
3994,0.1082312832124093,138,3,161.1316225165563
3995,0.05676017260796053,138,3,161.1316225165563
3996,0.43041610828139504,138,3,161.1316225165563
3997,0.1927792773242389,138,3,161.1316225165563
3998,0.27960346954197574,138,3,161.1316225165563
3999,0.11147669846293065,138,3,161.1316225165563
4000,0.09791292534996782,138,3,161.1316225165563
4001,0.0,138,3,161.1316225165563
4002,0.0,138,3,161.1316225165563
4003,0.040945163680015544,138,3,161.1316225165563
4004,0.18435815532465188,138,3,161.1316225165563
4005,0.17755004954207163,138,3,161.1316225165563
4006,0.04301500128290471,139,3,161.1316225165563
4007,0.2475131416462286,139,3,161.1316225165563
4008,0.2940928757778956,139,3,161.1316225165563
4009,0.0,139,3,161.1316225165563
4010,0.12221281787439028,139,3,161.1316225165563
4011,0.11849095510483619,139,3,161.1316225165563
4012,0.14829723057014907,139,3,161.1316225165563
4013,0.0,139,3,161.1316225165563
4014,0.13197097924681583,139,3,161.1316225165563
4015,0.303121220396857,139,3,161.1316225165563
4016,0.05940343273155045,139,3,161.1316225165563
4017,0.2655492729523855,139,3,161.1316225165563
4018,0.19537494344837683,139,3,161.1316225165563
4019,0.23922526118912787,139,3,161.1316225165563
4020,0.11982187105393843,139,3,161.1316225165563
4021,0.10189370718333343,139,3,161.1316225165563
4022,0.0634797890335986,139,3,161.1316225165563
4023,0.18937451887700107,140,3,161.1316225165563
4024,0.04779446988744361,140,3,161.1316225165563
4025,0.3442523053553127,140,3,161.1316225165563
4026,0.17437073944689535,140,3,161.1316225165563
4027,0.2354028341259579,140,3,161.1316225165563
4028,0.0875669561167033,140,3,161.1316225165563
4029,0.2218172308625648,140,3,161.1316225165563
4030,0.19270346614852005,140,3,161.1316225165563
4031,0.1695238938640801,140,3,161.1316225165563
4032,0.2767113648603472,140,3,161.1316225165563
4033,0.035510009908414325,140,3,161.1316225165563
4034,0.1117936325774532,140,3,161.1316225165563
4035,0.12422155394248499,140,3,161.1316225165563
4036,0.20890699124877823,140,3,161.1316225165563
4037,0.19470027927615458,141,3,161.1316225165563
4038,0.047978870624887156,141,3,161.1316225165563
4039,0.04622440829742681,141,3,161.1316225165563
4040,0.0,141,3,161.1316225165563
4041,0.11619354028645967,141,3,161.1316225165563
4042,0.16854962318339936,141,3,161.1316225165563
4043,0.0448104318539346,141,3,161.1316225165563
4044,0.05151432889569589,141,3,161.1316225165563
4045,0.20882487477350103,141,3,161.1316225165563
4046,0.31419637474502293,141,3,161.1316225165563
4047,0.07414861528507453,141,3,161.1316225165563
4048,0.07017172093402163,141,3,161.1316225165563
4049,0.0,142,3,161.1316225165563
4050,0.16152256646462804,142,3,161.1316225165563
4051,0.060772229737720354,142,3,161.1316225165563
4052,0.10673588700194128,142,3,161.1316225165563
4053,0.0888270277992867,142,3,161.1316225165563
4054,0.04793410349711072,142,3,161.1316225165563
4055,0.1414142639531647,142,3,161.1316225165563
4056,0.1216157027914457,142,3,161.1316225165563
4057,0.3370740844073773,142,3,161.1316225165563
4058,0.0983211808553607,142,3,161.1316225165563
4059,0.2326892049121099,143,3,161.1316225165563
4060,0.04191911005669532,143,3,161.1316225165563
4061,0.2611545129570083,143,3,161.1316225165563
4062,0.0,143,3,161.1316225165563
4063,0.0,143,3,161.1316225165563
4064,0.0,143,3,161.1316225165563
4065,0.0,143,3,161.1316225165563
4066,0.10105464120002101,143,3,161.1316225165563
4067,0.0,143,3,161.1316225165563
4068,0.050259389402918644,143,3,161.1316225165563
4069,0.0,143,3,161.1316225165563
4070,0.10543208168234605,143,3,161.1316225165563
4071,0.21008447435249158,143,3,161.1316225165563
4072,0.046306103870582975,143,3,161.1316225165563
4073,0.1136217885565228,143,3,161.1316225165563
4074,0.14938206978776647,143,3,161.1316225165563
4075,0.12244328354123715,144,3,161.1316225165563
4076,0.24592503001806296,144,3,161.1316225165563
4077,0.26647960767193385,144,3,161.1316225165563
4078,0.24954083892263332,144,3,161.1316225165563
4079,0.0874717141014082,144,3,161.1316225165563
4080,0.10857298907556966,144,3,161.1316225165563
4081,0.04931712404993549,144,3,161.1316225165563
4082,0.4206737757701662,144,3,161.1316225165563
4083,0.0,144,3,161.1316225165563
4084,0.3258418882260144,144,3,161.1316225165563
4085,0.17679021233252587,145,3,161.1316225165563
4086,0.22651613532156237,145,3,161.1316225165563
4087,0.15911567823053469,145,3,161.1316225165563
4088,0.08209833749291072,145,3,161.1316225165563
4089,0.09954571864144675,145,3,161.1316225165563
4090,0.042512356679180144,145,3,161.1316225165563
4091,0.37046416457823317,145,3,161.1316225165563
4092,0.08682628882423736,145,3,161.1316225165563
4093,0.3498728682192623,145,3,161.1316225165563
4094,0.04105877938688905,146,3,161.1316225165563
4095,0.1646099048772499,146,3,161.1316225165563
4096,0.11167820531260722,146,3,161.1316225165563
4097,0.3323497083744017,146,3,161.1316225165563
4098,0.047089080914254365,146,3,161.1316225165563
4099,0.05890605135464941,146,3,161.1316225165563
4100,0.17490501020123428,146,3,161.1316225165563
4101,0.04971050552378227,146,3,161.1316225165563
4102,0.12213735173310754,146,3,161.1316225165563
4103,0.11781210270929882,146,3,161.1316225165563
4104,0.0,147,3,161.1316225165563
4105,0.3107598386734593,147,3,161.1316225165563
4106,0.2184407806592193,147,3,161.1316225165563
4107,0.0,147,3,161.1316225165563
4108,0.04908948394982232,147,3,161.1316225165563
4109,0.09586820699422144,147,3,161.1316225165563
4110,0.051573320538546435,147,3,161.1316225165563
4111,0.11301660819641551,147,3,161.1316225165563
4112,0.20284427754788428,147,3,161.1316225165563
4113,0.12763502327930504,147,3,161.1316225165563
4114,0.060961917527339995,147,3,161.1316225165563
4115,0.10168017128013616,147,3,161.1316225165563
4116,0.0,147,3,161.1316225165563
4117,0.1907712066806863,147,3,161.1316225165563
4118,0.060772229737720354,147,3,161.1316225165563
4119,0.19897088415206204,147,3,161.1316225165563
4120,0.3065154411427636,147,3,161.1316225165563
4121,0.34623798211067036,147,3,161.1316225165563
4122,0.0,147,3,161.1316225165563
4123,0.1402129701779605,148,3,161.1316225165563
4124,0.27908548028239755,148,3,161.1316225165563
4125,0.0,148,3,161.1316225165563
4126,0.0,148,3,161.1316225165563
4127,0.10508299207281117,148,3,161.1316225165563
4128,0.21382929552167612,148,3,161.1316225165563
4129,0.03717404145274981,148,3,161.1316225165563
4130,0.0,149,3,161.1316225165563
4131,0.4477688233232755,149,3,161.1316225165563
4132,0.0705333542487353,149,3,161.1316225165563
4133,0.18661673289444178,149,3,161.1316225165563
4134,0.10251186747994774,149,3,161.1316225165563
4135,0.053646645292812684,149,3,161.1316225165563
4136,0.09139461302940668,149,3,161.1316225165563
4137,0.20154465518785208,149,3,161.1316225165563
4138,0.08573131804326867,149,3,161.1316225165563
4139,0.04734667987788577,149,3,161.1316225165563
4140,0.046806851959664796,149,3,161.1316225165563
4141,0.13955738670600923,149,3,161.1316225165563
4142,0.35748550894806624,149,3,161.1316225165563
4143,0.1606373070201721,149,3,161.1316225165563
4144,0.051664748150907255,150,3,161.1316225165563
4145,0.10764243204553907,150,3,161.1316225165563
4146,0.0,150,3,161.1316225165563
4147,0.0,150,3,161.1316225165563
4148,0.11288248029152251,150,3,161.1316225165563
4149,0.12887060814207146,150,3,161.1316225165563
4150,0.0660006550311689,150,3,161.1316225165563
4151,0.12884181796100228,150,3,161.1316225165563
4152,0.08540843626716572,150,3,161.1316225165563
4153,0.11216524007429644,151,3,161.1316225165563
4154,0.22471736259218997,151,3,161.1316225165563
4155,0.07834851647149511,151,3,161.1316225165563
4156,0.0,151,3,161.1316225165563
4157,0.08696774693370136,151,3,161.1316225165563
4158,0.12388806404564565,151,3,161.1316225165563
4159,0.0,151,3,161.1316225165563
4160,0.04908948394982232,151,3,161.1316225165563
4161,0.31208789306598783,151,3,161.1316225165563
4162,0.09092803061897883,151,3,161.1316225165563
4163,0.19503474438303162,151,3,161.1316225165563
4164,0.2275269918818078,151,3,161.1316225165563
4165,0.14068836788274158,151,3,161.1316225165563
4166,0.3100524984698786,152,3,161.1316225165563
4167,0.08586742298856077,152,3,161.1316225165563
4168,0.0,152,3,161.1316225165563
4169,0.20543415815890412,152,3,161.1316225165563
4170,0.0,152,3,161.1316225165563
4171,0.11870420463078335,152,3,161.1316225165563
4172,0.07839826897867534,152,3,161.1316225165563
4173,0.05502294157452005,152,3,161.1316225165563
4174,0.07815448583467902,152,3,161.1316225165563
4175,0.06640126340430233,152,3,161.1316225165563
4176,0.35849088471289636,152,3,161.1316225165563
4177,0.4574512600443694,152,3,161.1316225165563
4178,0.0,153,3,161.1316225165563
4179,0.07361294935748632,153,3,161.1316225165563
4180,0.0,153,3,161.1316225165563
4181,0.03730675036644464,153,3,161.1316225165563
4182,0.5685110117387973,153,3,161.1316225165563
4183,0.07675099783970546,153,3,161.1316225165563
4184,0.08514311764162101,153,3,161.1316225165563
4185,0.0513584922386436,153,3,161.1316225165563
4186,0.04301500128290471,153,3,161.1316225165563
4187,0.21306005945048595,153,3,161.1316225165563
4188,0.24921517894972778,153,3,161.1316225165563
4189,0.0,153,3,161.1316225165563
4190,0.1749482325516054,153,3,161.1316225165563
4191,0.04555206986351809,153,3,161.1316225165563
4192,0.040334958690002705,153,3,161.1316225165563
4193,0.26420741014559557,154,3,161.1316225165563
4194,0.4081085989056361,154,3,161.1316225165563
4195,0.03475017269886856,154,3,161.1316225165563
4196,0.05676017260796053,154,3,161.1316225165563
4197,0.13177639053537307,154,3,161.1316225165563
4198,0.233344915694182,154,3,161.1316225165563
