,NDCG,Ave_rank,metric,group,ave_metric
3924,0.25356544810792636,11.0,104,3,125.28145695364239
3925,0.0,100000.0,104,3,125.28145695364239
3926,0.17376765741843042,15.25,104,3,125.28145695364239
3927,0.6049306994552044,5.5,104,3,125.28145695364239
3928,0.25297933384088667,8.0,104,3,125.28145695364239
3929,0.05678491519230736,5.0,104,3,125.28145695364239
3930,0.09592348807690042,10.0,104,3,125.28145695364239
3931,,100000.0,104,3,125.28145695364239
3932,0.09361800268759637,17.0,104,3,125.28145695364239
3933,0.382539398403831,13.5,104,3,125.28145695364239
3934,0.1738090644958259,10.333333333333334,104,3,125.28145695364239
3935,0.14804095548293264,8.0,104,3,125.28145695364239
3936,0.1684081772261289,8.0,104,3,125.28145695364239
3937,0.09553446983312247,11.0,104,3,125.28145695364239
3938,0.2640681225725909,4.0,104,3,125.28145695364239
3939,0.07389464807379724,13.5,104,3,125.28145695364239
3940,0.15101961822780524,5.0,104,3,125.28145695364239
3941,0.2319387744055784,9.4,105,3,125.28145695364239
3942,0.2960819109658653,2.0,105,3,125.28145695364239
3943,0.0,100000.0,105,3,125.28145695364239
3944,0.1972389858740543,9.25,105,3,125.28145695364239
3945,0.322746314789077,9.8,105,3,125.28145695364239
3946,0.07414861528507453,8.0,105,3,125.28145695364239
3947,0.0,100000.0,105,3,125.28145695364239
3948,0.13565197343244778,10.0,105,3,125.28145695364239
3949,0.15707063173382688,11.0,105,3,125.28145695364239
3950,0.21331229784272557,12.25,105,3,125.28145695364239
3951,0.15426555709859296,8.0,105,3,125.28145695364239
3952,0.23042611909035668,8.0,105,3,125.28145695364239
3953,0.3979342436748032,8.75,105,3,125.28145695364239
3954,0.07414861528507453,8.0,106,3,125.28145695364239
3955,0.0,100000.0,106,3,125.28145695364239
3956,0.17490501020123428,10.0,106,3,125.28145695364239
3957,0.527570891227464,7.2,106,3,125.28145695364239
3958,0.23540891336663824,18.0,106,3,125.28145695364239
3959,0.0,100000.0,106,3,125.28145695364239
3960,0.07698586199097093,14.0,106,3,125.28145695364239
3961,0.0,100000.0,106,3,125.28145695364239
3962,0.1534286538164624,7.333333333333333,106,3,125.28145695364239
3963,0.15165948508222005,11.0,106,3,125.28145695364239
3964,0.10746936811254974,15.333333333333334,106,3,125.28145695364239
3965,0.0794570794327674,10.0,106,3,125.28145695364239
3966,0.09335399548964864,7.5,106,3,125.28145695364239
3967,0.3981324355953521,4.333333333333333,106,3,125.28145695364239
3968,0.0,100000.0,106,3,125.28145695364239
3969,0.07017172093402163,16.0,106,3,125.28145695364239
3970,0.30130236835176516,9.0,106,3,125.28145695364239
3971,0.0,100000.0,106,3,125.28145695364239
3972,0.0,100000.0,107,3,125.28145695364239
3973,0.05046096657376444,12.0,107,3,125.28145695364239
3974,0.17441424290825341,6.5,107,3,125.28145695364239
3975,0.14327016795478617,9.0,107,3,125.28145695364239
3976,0.09361800268759637,17.0,107,3,125.28145695364239
3977,0.19571577011646277,13.75,107,3,125.28145695364239
3978,0.4304691337539566,10.5,107,3,125.28145695364239
3979,0.2184074368181642,6.0,107,3,125.28145695364239
3980,0.10598195897970358,6.0,107,3,125.28145695364239
3981,0.07123530534387783,18.0,107,3,125.28145695364239
3982,0.0,100000.0,107,3,125.28145695364239
3983,0.24158931812899748,9.5,107,3,125.28145695364239
3984,0.0,100000.0,108,3,125.28145695364239
3985,0.0,100000.0,108,3,125.28145695364239
3986,0.09460634670666433,11.0,108,3,125.28145695364239
3987,0.03475017269886856,16.0,108,3,125.28145695364239
3988,0.17939854461344348,11.75,108,3,125.28145695364239
3989,0.0,100000.0,108,3,125.28145695364239
3990,0.3507942974028176,3.0,108,3,125.28145695364239
3991,0.3770786240410729,7.714285714285714,108,3,125.28145695364239
3992,0.38078829182017015,8.625,108,3,125.28145695364239
3993,0.16608482481666,5.5,108,3,125.28145695364239
3994,0.40239890261892886,6.5,108,3,125.28145695364239
3995,0.45393218018641884,5.0,108,3,125.28145695364239
3996,0.4177043486981805,6.166666666666667,108,3,125.28145695364239
3997,0.36872688644985074,11.833333333333334,108,3,125.28145695364239
3998,0.2017775599745722,8.5,108,3,125.28145695364239
3999,0.6461438622906607,4.25,108,3,125.28145695364239
4000,0.032864970567577,19.0,108,3,125.28145695364239
4001,0.4044676656061014,10.0,108,3,125.28145695364239
4002,0.13905617951077562,6.0,108,3,125.28145695364239
4003,0.1971924672914273,11.0,108,3,125.28145695364239
4004,0.2557672737155712,9.4,108,3,125.28145695364239
4005,0.1707912120990011,12.0,108,3,125.28145695364239
4006,0.29534562927500496,12.428571428571429,108,3,125.28145695364239
4007,0.0,100000.0,108,3,125.28145695364239
4008,0.31352954472049266,9.285714285714286,108,3,125.28145695364239
4009,0.3132559131012462,7.333333333333333,108,3,125.28145695364239
4010,0.4412576003965278,5.0,108,3,125.28145695364239
4011,0.1611080089566441,14.0,109,3,125.28145695364239
4012,0.15289095092448868,6.0,109,3,125.28145695364239
4013,0.0,100000.0,109,3,125.28145695364239
4014,0.22013598940624188,3.0,109,3,125.28145695364239
4015,0.138681800591932,9.666666666666666,109,3,125.28145695364239
4016,0.20438239758848614,7.0,109,3,125.28145695364239
4017,0.2577927307049217,6.666666666666667,109,3,125.28145695364239
4018,0.09759501249802542,15.0,109,3,125.28145695364239
4019,0.0,100000.0,109,3,125.28145695364239
4020,0.43408772095649534,7.571428571428571,109,3,125.28145695364239
4021,0.13865155593841047,8.666666666666666,109,3,125.28145695364239
4022,0.0,100000.0,109,3,125.28145695364239
4023,0.11427462270144527,14.333333333333334,109,3,125.28145695364239
4024,0.6309297535714574,2.0,109,3,125.28145695364239
4025,0.06894750129312782,16.5,109,3,125.28145695364239
4026,0.23989754129583596,12.5,109,3,125.28145695364239
4027,0.2546710920369762,8.0,109,3,125.28145695364239
4028,0.25657228426720274,7.5,109,3,125.28145695364239
4029,0.0,100000.0,109,3,125.28145695364239
4030,0.23902044439893272,9.0,109,3,125.28145695364239
4031,0.15077533011517974,11.0,110,3,125.28145695364239
4032,0.20249819614032888,10.5,110,3,125.28145695364239
4033,0.15922176855784628,10.333333333333334,110,3,125.28145695364239
4034,0.21398626473452753,2.0,110,3,125.28145695364239
4035,0.19089014820679906,10.333333333333334,110,3,125.28145695364239
4036,0.09162544430476362,7.0,110,3,125.28145695364239
4037,0.0,100000.0,110,3,125.28145695364239
4038,0.27487633291429087,1.0,110,3,125.28145695364239
4039,0.1391160092984984,11.333333333333334,110,3,125.28145695364239
4040,0.3320801745983497,10.428571428571429,110,3,125.28145695364239
4041,0.2138710412298762,6.75,110,3,125.28145695364239
4042,0.19982605726133248,9.666666666666666,110,3,125.28145695364239
4043,0.12647135138382856,3.0,110,3,125.28145695364239
4044,,100000.0,110,3,125.28145695364239
4045,0.0,100000.0,110,3,125.28145695364239
4046,0.13568830751993824,13.5,110,3,125.28145695364239
4047,0.31446239690724354,14.0,110,3,125.28145695364239
4048,0.31020076092883947,7.0,110,3,125.28145695364239
4049,0.12201537801025644,13.0,111,3,125.28145695364239
4050,0.06591877139737895,17.0,111,3,125.28145695364239
4051,0.3391602052736161,1.0,111,3,125.28145695364239
4052,0.1918132919818453,8.5,111,3,125.28145695364239
4053,0.0,100000.0,111,3,125.28145695364239
4054,0.2770574714099411,11.833333333333334,111,3,125.28145695364239
4055,0.5912352048230278,4.5,111,3,125.28145695364239
4056,0.18457569677956817,9.0,111,3,125.28145695364239
4057,0.10547310201257128,16.0,111,3,125.28145695364239
4058,0.5865984075284456,8.0,112,3,125.28145695364239
4059,0.22630280290911908,11.6,112,3,125.28145695364239
4060,0.46927872602275655,1.0,112,3,125.28145695364239
4061,0.11176899835264892,5.0,112,3,125.28145695364239
4062,0.0509244396172251,19.0,112,3,125.28145695364239
4063,0.2812721342547182,11.5,112,3,125.28145695364239
4064,,100000.0,112,3,125.28145695364239
4065,0.0,100000.0,112,3,125.28145695364239
4066,0.4126334250301242,7.333333333333333,112,3,125.28145695364239
4067,0.2640681225725909,4.0,112,3,125.28145695364239
4068,0.27023815442731974,12.0,112,3,125.28145695364239
4069,0.2073612289146658,1.0,112,3,125.28145695364239
4070,0.13891831161174892,5.0,112,3,125.28145695364239
4071,0.1350431306673333,6.0,112,3,125.28145695364239
4072,0.2890648263178878,10.0,112,3,125.28145695364239
4073,0.0,100000.0,112,3,125.28145695364239
4074,0.11838279295536293,4.0,112,3,125.28145695364239
4075,0.0,100000.0,113,3,125.28145695364239
4076,0.08840545926477482,8.5,113,3,125.28145695364239
4077,0.14989163567448288,9.333333333333334,113,3,125.28145695364239
4078,0.17571260580821596,9.25,113,3,125.28145695364239
4079,0.0,100000.0,113,3,125.28145695364239
4080,0.0,100000.0,113,3,125.28145695364239
4081,0.1381203019200094,11.0,113,3,125.28145695364239
4082,0.23279059798450494,13.0,113,3,125.28145695364239
4083,0.0,100000.0,113,3,125.28145695364239
4084,0.06979377937325233,16.0,113,3,125.28145695364239
4085,0.21276296894736005,11.0,113,3,125.28145695364239
4086,0.15564411392637806,14.5,113,3,125.28145695364239
4087,0.07911460050357041,11.5,113,3,125.28145695364239
4088,0.15015363651803182,7.333333333333333,113,3,125.28145695364239
4089,0.0396210670558156,11.0,113,3,125.28145695364239
4090,0.22599209506034784,11.5,113,3,125.28145695364239
4091,0.17591543069056062,11.0,113,3,125.28145695364239
4092,0.11364032158911963,11.0,113,3,125.28145695364239
4093,0.0396210670558156,11.0,113,3,125.28145695364239
4094,0.0,100000.0,113,3,125.28145695364239
4095,0.08961728720334344,2.0,113,3,125.28145695364239
4096,0.0,100000.0,114,3,125.28145695364239
4097,0.0,100000.0,114,3,125.28145695364239
4098,0.22306672161129823,8.0,114,3,125.28145695364239
4099,0.24057552069841268,14.0,114,3,125.28145695364239
4100,0.059477192729042165,12.0,114,3,125.28145695364239
4101,0.26230625081120706,10.333333333333334,114,3,125.28145695364239
4102,0.0845667599404342,4.0,114,3,125.28145695364239
4103,0.21905342308856207,8.0,114,3,125.28145695364239
4104,0.0,100000.0,114,3,125.28145695364239
4105,0.0,100000.0,114,3,125.28145695364239
4106,0.4054387897982604,9.125,114,3,125.28145695364239
4107,0.3903800499921017,1.0,114,3,125.28145695364239
4108,0.19285857703861184,16.0,114,3,125.28145695364239
4109,0.20989157291772856,9.5,114,3,125.28145695364239
4110,0.25187539770703876,10.0,115,3,125.28145695364239
4111,0.16474836416757335,9.333333333333334,115,3,125.28145695364239
4112,0.0,100000.0,115,3,125.28145695364239
4113,0.22159885593419762,8.333333333333334,115,3,125.28145695364239
4114,0.18287545904005634,10.0,115,3,125.28145695364239
4115,0.4650173559469311,8.777777777777779,115,3,125.28145695364239
4116,0.1782905317141762,9.0,115,3,125.28145695364239
4117,0.21954816731626747,11.8,115,3,125.28145695364239
4118,0.33996862056246624,4.333333333333333,115,3,125.28145695364239
4119,0.3391602052736161,1.0,115,3,125.28145695364239
4120,0.24323192596297444,5.333333333333333,116,3,125.28145695364239
4121,0.1785869527905562,11.75,116,3,125.28145695364239
4122,0.06556429791586474,11.0,116,3,125.28145695364239
4123,0.09794236285250282,6.5,116,3,125.28145695364239
4124,0.0,100000.0,116,3,125.28145695364239
4125,0.08031865351008605,11.5,116,3,125.28145695364239
4126,0.2529427027676571,1.0,116,3,125.28145695364239
4127,0.07721668828275381,20.0,116,3,125.28145695364239
4128,0.45986039457409383,9.0,116,3,125.28145695364239
4129,0.14393033372692937,13.333333333333334,116,3,125.28145695364239
4130,0.1171324948477467,19.0,116,3,125.28145695364239
4131,0.24720209856699632,9.5,116,3,125.28145695364239
4132,0.0,100000.0,116,3,125.28145695364239
4133,0.23078480328259077,7.666666666666667,116,3,125.28145695364239
4134,0.11305340175787204,7.0,116,3,125.28145695364239
4135,0.0,100000.0,116,3,125.28145695364239
4136,0.20061024026273197,10.333333333333334,116,3,125.28145695364239
4137,0.3247073232865941,12.25,116,3,125.28145695364239
4138,0.3387847985866504,10.666666666666666,116,3,125.28145695364239
4139,0.08140965213386828,12.0,116,3,125.28145695364239
4140,0.2803234369574639,7.6,117,3,125.28145695364239
4141,0.0,100000.0,117,3,125.28145695364239
4142,0.1815417925373527,5.0,117,3,125.28145695364239
4143,0.28582450701242085,10.25,117,3,125.28145695364239
4144,0.30657359638272924,3.0,117,3,125.28145695364239
4145,0.3347409646486211,8.0,117,3,125.28145695364239
4146,0.15958907712489634,2.0,117,3,125.28145695364239
4147,0.3324120325156384,7.0,117,3,125.28145695364239
4148,0.0,100000.0,117,3,125.28145695364239
4149,0.16289956523071564,11.5,117,3,125.28145695364239
4150,,100000.0,117,3,125.28145695364239
4151,0.0,100000.0,117,3,125.28145695364239
4152,0.12757011658805387,7.0,117,3,125.28145695364239
4153,0.0,100000.0,117,3,125.28145695364239
4154,0.0,100000.0,117,3,125.28145695364239
4155,0.3875498109875342,10.857142857142858,117,3,125.28145695364239
4156,0.0,100000.0,117,3,125.28145695364239
4157,0.20012815111624732,14.0,117,3,125.28145695364239
4158,0.0,100000.0,118,3,125.28145695364239
4159,0.3726180192319995,10.0,118,3,125.28145695364239
4160,0.28587681972534496,8.0,118,3,125.28145695364239
4161,0.1007716643105865,11.5,118,3,125.28145695364239
4162,0.0,100000.0,118,3,125.28145695364239
4163,0.13905617951077562,6.0,118,3,125.28145695364239
4164,0.43067655807339306,4.0,118,3,125.28145695364239
4165,0.1500067931083378,16.0,118,3,125.28145695364239
4166,0.18301626602752016,9.75,118,3,125.28145695364239
4167,0.15587013612020653,11.666666666666666,118,3,125.28145695364239
4168,0.37636455472066127,11.222222222222221,118,3,125.28145695364239
4169,0.5600976550133148,8.8,118,3,125.28145695364239
4170,0.20502186312991383,5.0,118,3,125.28145695364239
4171,0.19092086617893464,2.0,118,3,125.28145695364239
4172,0.0,100000.0,118,3,125.28145695364239
4173,0.0,100000.0,118,3,125.28145695364239
4174,0.2770003254022323,13.666666666666666,119,3,125.28145695364239
4175,0.3333333333333333,7.0,119,3,125.28145695364239
4176,0.19889550207234188,6.333333333333333,119,3,125.28145695364239
4177,0.2960819109658653,2.0,119,3,125.28145695364239
4178,0.11248975003507135,16.0,119,3,125.28145695364239
4179,0.0794570794327674,10.0,119,3,125.28145695364239
4180,0.0,100000.0,119,3,125.28145695364239
4181,0.6131471927654585,1.0,119,3,125.28145695364239
4182,0.13227977606543925,11.333333333333334,119,3,125.28145695364239
4183,0.2789429456511298,11.0,119,3,125.28145695364239
4184,0.4414924137367807,2.5,119,3,125.28145695364239
4185,0.13028065400082264,11.0,119,3,125.28145695364239
4186,0.0,100000.0,119,3,125.28145695364239
4187,0.0,100000.0,119,3,125.28145695364239
4188,0.0,100000.0,119,3,125.28145695364239
4189,0.12009979339497226,12.5,119,3,125.28145695364239
4190,0.7109050375811679,9.666666666666666,119,3,125.28145695364239
4191,0.3655413531795755,7.0,119,3,125.28145695364239
4192,0.230297193318598,6.5,119,3,125.28145695364239
4193,0.12143358067121662,12.666666666666666,120,3,125.28145695364239
4194,0.2019934565389375,10.666666666666666,120,3,125.28145695364239
4195,0.0,100000.0,120,3,125.28145695364239
4196,,100000.0,120,3,125.28145695364239
4197,0.19505760694825583,7.5,120,3,125.28145695364239
4198,0.38685280723454163,2.0,120,3,125.28145695364239
4199,0.28867109031404536,10.666666666666666,120,3,125.28145695364239
4200,0.17846480416425928,13.0,120,3,125.28145695364239
4201,0.14804095548293264,8.0,120,3,125.28145695364239
4202,0.07336392209936006,7.0,120,3,125.28145695364239
4203,0.2846342497608723,9.333333333333334,120,3,125.28145695364239
4204,0.10209739512291162,9.0,120,3,125.28145695364239
4205,0.0,100000.0,120,3,125.28145695364239
4206,0.19309298024932858,4.5,120,3,125.28145695364239
4207,0.22479285956509382,13.333333333333334,120,3,125.28145695364239
4208,0.0,100000.0,120,3,125.28145695364239
4209,0.45841207143847545,5.4,120,3,125.28145695364239
4210,,100000.0,120,3,125.28145695364239
4211,0.22013598940624188,3.0,121,3,125.28145695364239
4212,0.05059568297461706,6.0,121,3,125.28145695364239
4213,0.46927872602275655,1.0,121,3,125.28145695364239
4214,0.2991657523335173,6.25,121,3,125.28145695364239
4215,0.30657359638272924,3.0,121,3,125.28145695364239
4216,0.3646969401119858,7.2,121,3,125.28145695364239
4217,0.0,100000.0,121,3,125.28145695364239
4218,0.5684487383134547,9.857142857142858,121,3,125.28145695364239
4219,0.1219654055970442,12.0,121,3,125.28145695364239
4220,0.3086484274414557,6.0,122,3,125.28145695364239
4221,0.12902502486429304,8.5,122,3,125.28145695364239
4222,0.4124906818942816,11.6,122,3,125.28145695364239
4223,0.17972227959626078,6.0,122,3,125.28145695364239
4224,0.0,100000.0,122,3,125.28145695364239
4225,0.4228989277982588,7.0,122,3,125.28145695364239
4226,0.26410228910244526,9.333333333333334,122,3,125.28145695364239
4227,0.0,100000.0,122,3,125.28145695364239
4228,0.5857421563596757,2.0,122,3,125.28145695364239
4229,0.0,100000.0,122,3,125.28145695364239
4230,0.14704034066641017,17.0,122,3,125.28145695364239
4231,0.6661998717660156,3.3333333333333335,122,3,125.28145695364239
4232,0.05412479622841819,6.0,122,3,125.28145695364239
4233,0.46639691022414637,8.875,122,3,125.28145695364239
4234,0.05384556994058322,16.0,122,3,125.28145695364239
4235,0.5205067333228022,4.0,123,3,125.28145695364239
4236,0.0,100000.0,123,3,125.28145695364239
4237,0.5016441474272075,8.666666666666666,123,3,125.28145695364239
4238,0.28877877751851677,8.0,123,3,125.28145695364239
4239,0.0794570794327674,10.0,123,3,125.28145695364239
4240,0.18379768587812223,9.333333333333334,123,3,125.28145695364239
4241,0.04273705117790157,17.0,123,3,125.28145695364239
4242,0.09478836436955079,4.0,123,3,125.28145695364239
4243,0.0,100000.0,123,3,125.28145695364239
4244,0.08681077623592635,14.0,123,3,125.28145695364239
4245,0.48522855511632257,2.5,123,3,125.28145695364239
4246,0.0,100000.0,123,3,125.28145695364239
4247,0.057807000083705436,13.0,123,3,125.28145695364239
4248,0.31339406588598046,4.0,124,3,125.28145695364239
4249,0.13003910052688902,9.333333333333334,124,3,125.28145695364239
4250,0.38433896858493066,12.0,124,3,125.28145695364239
4251,0.0,100000.0,124,3,125.28145695364239
4252,0.18951897398522666,9.75,124,3,125.28145695364239
4253,0.4134015924715544,8.5,124,3,125.28145695364239
4254,0.5078961547485289,5.0,124,3,125.28145695364239
4255,0.5,3.0,124,3,125.28145695364239
4256,0.04720998255710776,20.0,124,3,125.28145695364239
4257,0.10975335852374771,14.666666666666666,124,3,125.28145695364239
4258,0.0,100000.0,124,3,125.28145695364239
4259,0.3081672955236488,9.4,124,3,125.28145695364239
4260,0.18529464251827393,11.5,124,3,125.28145695364239
4261,0.47808024197504306,10.333333333333334,124,3,125.28145695364239
4262,0.37958490667395756,6.666666666666667,124,3,125.28145695364239
